S,5,8,T,prob,Connected,4,7
0,0.0,0.0,0,0.3886,False,,
1,0.0,0.0,0,0.3886,False,,
0,1.0,0.0,0,0.2814,False,,
1,1.0,0.0,0,0.2814,False,,
0,0.0,1.0,0,0.1914,True,,
1,0.0,1.0,0,0.1914,True,,
0,1.0,1.0,0,0.1386,False,,
1,1.0,1.0,0,0.1386,False,,
0,0.0,0.0,1,0.3886,False,,
1,0.0,0.0,1,0.3886,False,,
0,1.0,0.0,1,0.2814,False,,
1,1.0,0.0,1,0.2814,False,,
0,0.0,1.0,1,0.1914,False,,
1,0.0,1.0,1,0.1914,False,,
0,1.0,1.0,1,0.1386,False,,
1,1.0,1.0,1,0.1386,False,,
0,,,0,0.35280000000000006,False,0.0,0.0
1,,,0,0.35280000000000006,False,0.0,0.0
0,,,0,0.20720000000000002,False,1.0,0.0
1,,,0,0.20720000000000002,False,1.0,0.0
0,,,0,0.2772,False,0.0,1.0
1,,,0,0.2772,False,0.0,1.0
0,,,0,0.1628,True,1.0,1.0
1,,,0,0.1628,False,1.0,1.0
0,,,1,0.35280000000000006,False,0.0,0.0
1,,,1,0.35280000000000006,False,0.0,0.0
0,,,1,0.20720000000000002,False,1.0,0.0
1,,,1,0.20720000000000002,False,1.0,0.0
0,,,1,0.2772,False,0.0,1.0
1,,,1,0.2772,False,0.0,1.0
0,,,1,0.1628,False,1.0,1.0
1,,,1,0.1628,False,1.0,1.0
