S,6,T,prob,Connected,2,1,4,5
0,0.0,0,0.3,False,,,,
1,0.0,0,0.3,False,,,,
2,0.0,0,0.3,False,,,,
3,0.0,0,0.3,False,,,,
0,1.0,0,0.16,True,,,,
1,1.0,0,0.16,True,,,,
2,1.0,0,0.16,True,,,,
3,1.0,0,0.16,False,,,,
0,2.0,0,0.2,False,,,,
1,2.0,0,0.2,False,,,,
2,2.0,0,0.2,True,,,,
3,2.0,0,0.2,True,,,,
0,3.0,0,0.34,False,,,,
1,3.0,0,0.34,False,,,,
2,3.0,0,0.34,False,,,,
3,3.0,0,0.34,False,,,,
0,0.0,1,0.3,True,,,,
1,0.0,1,0.3,True,,,,
2,0.0,1,0.3,True,,,,
3,0.0,1,0.3,False,,,,
0,1.0,1,0.16,True,,,,
1,1.0,1,0.16,True,,,,
2,1.0,1,0.16,True,,,,
3,1.0,1,0.16,False,,,,
0,2.0,1,0.2,False,,,,
1,2.0,1,0.2,False,,,,
2,2.0,1,0.2,True,,,,
3,2.0,1,0.2,True,,,,
0,3.0,1,0.34,False,,,,
1,3.0,1,0.34,False,,,,
2,3.0,1,0.34,False,,,,
3,3.0,1,0.34,False,,,,
0,0.0,2,0.3,True,,,,
1,0.0,2,0.3,True,,,,
2,0.0,2,0.3,True,,,,
3,0.0,2,0.3,False,,,,
0,1.0,2,0.16,True,,,,
1,1.0,2,0.16,True,,,,
2,1.0,2,0.16,True,,,,
3,1.0,2,0.16,False,,,,
0,2.0,2,0.2,False,,,,
1,2.0,2,0.2,False,,,,
2,2.0,2,0.2,True,,,,
3,2.0,2,0.2,True,,,,
0,3.0,2,0.34,True,,,,
1,3.0,2,0.34,True,,,,
2,3.0,2,0.34,True,,,,
3,3.0,2,0.34,True,,,,
0,,0,0.25,True,0.0,,,
1,,0,0.25,True,0.0,,,
2,,0,0.25,True,0.0,,,
3,,0,0.25,True,0.0,,,
0,,0,0.4,True,1.0,,,
1,,0,0.4,True,1.0,,,
2,,0,0.4,True,1.0,,,
3,,0,0.4,True,1.0,,,
0,,0,0.35,True,2.0,,,
1,,0,0.35,False,2.0,,,
2,,0,0.35,True,2.0,,,
3,,0,0.35,True,2.0,,,
0,,1,0.25,True,0.0,,,
1,,1,0.25,True,0.0,,,
2,,1,0.25,True,0.0,,,
3,,1,0.25,True,0.0,,,
0,,1,0.4,True,1.0,,,
1,,1,0.4,True,1.0,,,
2,,1,0.4,True,1.0,,,
3,,1,0.4,True,1.0,,,
0,,1,0.35,True,2.0,,,
1,,1,0.35,False,2.0,,,
2,,1,0.35,True,2.0,,,
3,,1,0.35,True,2.0,,,
0,,2,0.25,True,0.0,,,
1,,2,0.25,True,0.0,,,
2,,2,0.25,True,0.0,,,
3,,2,0.25,True,0.0,,,
0,,2,0.4,True,1.0,,,
1,,2,0.4,True,1.0,,,
2,,2,0.4,True,1.0,,,
3,,2,0.4,True,1.0,,,
0,,2,0.35,True,2.0,,,
1,,2,0.35,False,2.0,,,
2,,2,0.35,True,2.0,,,
3,,2,0.35,True,2.0,,,
0,,0,0.17,True,,0.0,,
1,,0,0.17,True,,0.0,,
2,,0,0.17,True,,0.0,,
3,,0,0.17,True,,0.0,,
0,,0,0.26,True,,1.0,,
1,,0,0.26,True,,1.0,,
2,,0,0.26,True,,1.0,,
3,,0,0.26,False,,1.0,,
0,,0,0.17,True,,2.0,,
1,,0,0.17,False,,2.0,,
2,,0,0.17,False,,2.0,,
3,,0,0.17,True,,2.0,,
0,,0,0.4,False,,3.0,,
1,,0,0.4,True,,3.0,,
2,,0,0.4,True,,3.0,,
3,,0,0.4,True,,3.0,,
0,,1,0.17,True,,0.0,,
1,,1,0.17,True,,0.0,,
2,,1,0.17,True,,0.0,,
3,,1,0.17,True,,0.0,,
0,,1,0.26,True,,1.0,,
1,,1,0.26,True,,1.0,,
2,,1,0.26,True,,1.0,,
3,,1,0.26,False,,1.0,,
0,,1,0.17,True,,2.0,,
1,,1,0.17,False,,2.0,,
2,,1,0.17,False,,2.0,,
3,,1,0.17,True,,2.0,,
0,,1,0.4,False,,3.0,,
1,,1,0.4,True,,3.0,,
2,,1,0.4,True,,3.0,,
3,,1,0.4,True,,3.0,,
0,,2,0.17,False,,0.0,,
1,,2,0.17,False,,0.0,,
2,,2,0.17,False,,0.0,,
3,,2,0.17,False,,0.0,,
0,,2,0.26,False,,1.0,,
1,,2,0.26,False,,1.0,,
2,,2,0.26,False,,1.0,,
3,,2,0.26,False,,1.0,,
0,,2,0.17,True,,2.0,,
1,,2,0.17,False,,2.0,,
2,,2,0.17,False,,2.0,,
3,,2,0.17,True,,2.0,,
0,,2,0.4,False,,3.0,,
1,,2,0.4,True,,3.0,,
2,,2,0.4,True,,3.0,,
3,,2,0.4,True,,3.0,,
0,,0,0.031,True,,,0.0,0.0
1,,0,0.031,True,,,0.0,0.0
2,,0,0.031,True,,,0.0,0.0
3,,0,0.031,True,,,0.0,0.0
0,,0,0.018,False,,,1.0,0.0
1,,0,0.018,False,,,1.0,0.0
2,,0,0.018,False,,,1.0,0.0
3,,0,0.018,False,,,1.0,0.0
0,,0,0.018,True,,,2.0,0.0
1,,0,0.018,True,,,2.0,0.0
2,,0,0.018,True,,,2.0,0.0
3,,0,0.018,False,,,2.0,0.0
0,,0,0.033,False,,,3.0,0.0
1,,0,0.033,True,,,3.0,0.0
2,,0,0.033,True,,,3.0,0.0
3,,0,0.033,False,,,3.0,0.0
0,,0,0.08370000000000001,False,,,0.0,1.0
1,,0,0.08370000000000001,False,,,0.0,1.0
2,,0,0.08370000000000001,False,,,0.0,1.0
3,,0,0.08370000000000001,False,,,0.0,1.0
0,,0,0.048600000000000004,False,,,1.0,1.0
1,,0,0.048600000000000004,False,,,1.0,1.0
2,,0,0.048600000000000004,False,,,1.0,1.0
3,,0,0.048600000000000004,False,,,1.0,1.0
0,,0,0.048600000000000004,False,,,2.0,1.0
1,,0,0.048600000000000004,False,,,2.0,1.0
2,,0,0.048600000000000004,False,,,2.0,1.0
3,,0,0.048600000000000004,False,,,2.0,1.0
0,,0,0.08910000000000001,False,,,3.0,1.0
1,,0,0.08910000000000001,False,,,3.0,1.0
2,,0,0.08910000000000001,False,,,3.0,1.0
3,,0,0.08910000000000001,False,,,3.0,1.0
0,,0,0.052700000000000004,False,,,0.0,2.0
1,,0,0.052700000000000004,False,,,0.0,2.0
2,,0,0.052700000000000004,False,,,0.0,2.0
3,,0,0.052700000000000004,False,,,0.0,2.0
0,,0,0.030600000000000002,False,,,1.0,2.0
1,,0,0.030600000000000002,True,,,1.0,2.0
2,,0,0.030600000000000002,True,,,1.0,2.0
3,,0,0.030600000000000002,True,,,1.0,2.0
0,,0,0.030600000000000002,True,,,2.0,2.0
1,,0,0.030600000000000002,True,,,2.0,2.0
2,,0,0.030600000000000002,True,,,2.0,2.0
