S,5,T,prob,Connected,2,1
0,0.0,0,0.12,False,,
1,0.0,0,0.12,False,,
2,0.0,0,0.12,False,,
3,0.0,0,0.12,False,,
0,1.0,0,0.19,True,,
1,1.0,0,0.19,True,,
2,1.0,0,0.19,True,,
3,1.0,0,0.19,False,,
0,2.0,0,0.19,True,,
1,2.0,0,0.19,True,,
2,2.0,0,0.19,True,,
3,2.0,0,0.19,True,,
0,3.0,0,0.5,True,,
1,3.0,0,0.5,True,,
2,3.0,0,0.5,True,,
3,3.0,0,0.5,True,,
0,0.0,1,0.12,False,,
1,0.0,1,0.12,False,,
2,0.0,1,0.12,True,,
3,0.0,1,0.12,True,,
0,1.0,1,0.19,True,,
1,1.0,1,0.19,True,,
2,1.0,1,0.19,True,,
3,1.0,1,0.19,False,,
0,2.0,1,0.19,True,,
1,2.0,1,0.19,True,,
2,2.0,1,0.19,True,,
3,2.0,1,0.19,True,,
0,3.0,1,0.5,True,,
1,3.0,1,0.5,True,,
2,3.0,1,0.5,True,,
3,3.0,1,0.5,True,,
0,0.0,2,0.12,False,,
1,0.0,2,0.12,False,,
2,0.0,2,0.12,False,,
3,0.0,2,0.12,False,,
0,1.0,2,0.19,False,,
1,1.0,2,0.19,False,,
2,1.0,2,0.19,False,,
3,1.0,2,0.19,False,,
0,2.0,2,0.19,True,,
1,2.0,2,0.19,True,,
2,2.0,2,0.19,True,,
3,2.0,2,0.19,True,,
0,3.0,2,0.5,True,,
1,3.0,2,0.5,True,,
2,3.0,2,0.5,True,,
3,3.0,2,0.5,True,,
0,0.0,3,0.12,False,,
1,0.0,3,0.12,False,,
2,0.0,3,0.12,True,,
3,0.0,3,0.12,True,,
0,1.0,3,0.19,True,,
1,1.0,3,0.19,True,,
2,1.0,3,0.19,True,,
3,1.0,3,0.19,False,,
0,2.0,3,0.19,True,,
1,2.0,3,0.19,True,,
2,2.0,3,0.19,True,,
3,2.0,3,0.19,True,,
0,3.0,3,0.5,True,,
1,3.0,3,0.5,True,,
2,3.0,3,0.5,True,,
3,3.0,3,0.5,True,,
0,,0,0.27,False,0.0,
1,,0,0.27,False,0.0,
2,,0,0.27,False,0.0,
3,,0,0.27,False,0.0,
0,,0,0.13,True,1.0,
1,,0,0.13,False,1.0,
2,,0,0.13,True,1.0,
3,,0,0.13,True,1.0,
0,,0,0.32,False,2.0,
1,,0,0.32,True,2.0,
2,,0,0.32,True,2.0,
3,,0,0.32,True,2.0,
0,,0,0.28,False,3.0,
1,,0,0.28,True,3.0,
2,,0,0.28,True,3.0,
3,,0,0.28,False,3.0,
0,,1,0.27,False,0.0,
1,,1,0.27,False,0.0,
2,,1,0.27,False,0.0,
3,,1,0.27,False,0.0,
0,,1,0.13,True,1.0,
1,,1,0.13,False,1.0,
2,,1,0.13,True,1.0,
