S,34,T,prob,Connected,31,30,24,20,19,16,15,13,10,6,3,29,33,14,21,8,12,5,9
0,0.0,0,0.5,False,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.5,False,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.5,False,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.5,True,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.5,False,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.5,False,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.5,False,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.5,False,,,,,,,,,,,,,,,,,,,
0,,0,0.69,False,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.69,True,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.31,False,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.31,False,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.69,False,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.69,False,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.31,False,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.31,False,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.55,False,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.55,True,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.45,True,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.45,True,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.55,False,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.55,False,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.45,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.45,False,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.63,False,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.63,False,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.37,False,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.37,False,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.63,False,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.63,False,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.37,True,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.37,False,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.59,False,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.59,False,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.41,True,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.41,True,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.59,False,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.59,False,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.41,True,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.41,True,,,,1.0,,,,,,,,,,,,,,,
