S,4,T,prob,Connected,7,8
0,0.0,0,0.78,False,,
1,0.0,0,0.78,False,,
0,1.0,0,0.22,False,,
1,1.0,0,0.22,False,,
0,0.0,1,0.78,False,,
1,0.0,1,0.78,True,,
0,1.0,1,0.22,False,,
1,1.0,1,0.22,False,,
0,,0,0.3774,False,0.0,0.0
1,,0,0.3774,True,0.0,0.0
0,,0,0.1326,False,1.0,0.0
1,,0,0.1326,False,1.0,0.0
0,,0,0.3626,False,0.0,1.0
1,,0,0.3626,False,0.0,1.0
0,,0,0.1274,False,1.0,1.0
1,,0,0.1274,False,1.0,1.0
0,,1,0.3774,False,0.0,0.0
1,,1,0.3774,False,0.0,0.0
0,,1,0.1326,False,1.0,0.0
1,,1,0.1326,False,1.0,0.0
0,,1,0.3626,False,0.0,1.0
1,,1,0.3626,False,0.0,1.0
0,,1,0.1274,False,1.0,1.0
1,,1,0.1274,False,1.0,1.0
