S,10,T,prob,Connected,9,8,3,2,11,12,5,6
0,0.0,0,0.71,False,,,,,,,,
1,0.0,0,0.71,True,,,,,,,,
0,1.0,0,0.29,False,,,,,,,,
1,1.0,0,0.29,False,,,,,,,,
0,0.0,1,0.71,False,,,,,,,,
1,0.0,1,0.71,True,,,,,,,,
0,1.0,1,0.29,False,,,,,,,,
1,1.0,1,0.29,False,,,,,,,,
0,,0,0.59,False,0.0,,,,,,,
1,,0,0.59,True,0.0,,,,,,,
0,,0,0.41,False,1.0,,,,,,,
1,,0,0.41,False,1.0,,,,,,,
0,,1,0.59,False,0.0,,,,,,,
1,,1,0.59,True,0.0,,,,,,,
0,,1,0.41,False,1.0,,,,,,,
1,,1,0.41,False,1.0,,,,,,,
0,,0,0.59,False,,0.0,,,,,,
1,,0,0.59,True,,0.0,,,,,,
0,,0,0.41,False,,1.0,,,,,,
1,,0,0.41,True,,1.0,,,,,,
0,,1,0.59,False,,0.0,,,,,,
1,,1,0.59,True,,0.0,,,,,,
0,,1,0.41,False,,1.0,,,,,,
1,,1,0.41,False,,1.0,,,,,,
0,,0,0.65,True,,,0.0,,,,,
1,,0,0.65,True,,,0.0,,,,,
0,,0,0.35,True,,,1.0,,,,,
1,,0,0.35,True,,,1.0,,,,,
0,,1,0.65,True,,,0.0,,,,,
1,,1,0.65,True,,,0.0,,,,,
0,,1,0.35,True,,,1.0,,,,,
1,,1,0.35,True,,,1.0,,,,,
0,,0,0.53,False,,,,0.0,,,,
1,,0,0.53,True,,,,0.0,,,,
0,,0,0.47,False,,,,1.0,,,,
1,,0,0.47,True,,,,1.0,,,,
0,,1,0.53,False,,,,0.0,,,,
1,,1,0.53,True,,,,0.0,,,,
0,,1,0.47,False,,,,1.0,,,,
1,,1,0.47,True,,,,1.0,,,,
0,,0,0.3825,True,,,,,0.0,0.0,,
1,,0,0.3825,True,,,,,0.0,0.0,,
0,,0,0.3675,True,,,,,1.0,0.0,,
1,,0,0.3675,True,,,,,1.0,0.0,,
0,,0,0.1275,False,,,,,0.0,1.0,,
1,,0,0.1275,False,,,,,0.0,1.0,,
0,,0,0.1225,False,,,,,1.0,1.0,,
1,,0,0.1225,False,,,,,1.0,1.0,,
0,,1,0.3825,True,,,,,0.0,0.0,,
1,,1,0.3825,True,,,,,0.0,0.0,,
0,,1,0.3675,True,,,,,1.0,0.0,,
1,,1,0.3675,True,,,,,1.0,0.0,,
0,,1,0.1275,True,,,,,0.0,1.0,,
1,,1,0.1275,True,,,,,0.0,1.0,,
0,,1,0.1225,True,,,,,1.0,1.0,,
1,,1,0.1225,True,,,,,1.0,1.0,,
0,,0,0.46499999999999997,False,,,,,,,0.0,0.0
1,,0,0.46499999999999997,False,,,,,,,0.0,0.0
0,,0,0.28500000000000003,False,,,,,,,1.0,0.0
1,,0,0.28500000000000003,False,,,,,,,1.0,0.0
0,,0,0.155,False,,,,,,,0.0,1.0
1,,0,0.155,False,,,,,,,0.0,1.0
0,,0,0.095,False,,,,,,,1.0,1.0
1,,0,0.095,False,,,,,,,1.0,1.0
0,,1,0.46499999999999997,False,,,,,,,0.0,0.0
1,,1,0.46499999999999997,False,,,,,,,0.0,0.0
0,,1,0.28500000000000003,False,,,,,,,1.0,0.0
1,,1,0.28500000000000003,False,,,,,,,1.0,0.0
0,,1,0.155,False,,,,,,,0.0,1.0
1,,1,0.155,False,,,,,,,0.0,1.0
0,,1,0.095,False,,,,,,,1.0,1.0
1,,1,0.095,False,,,,,,,1.0,1.0
