S,4,T,prob,Connected,2
0,0.0,0,0.1,True,
1,0.0,0,0.1,True,
2,0.0,0,0.1,True,
3,0.0,0,0.1,True,
4,0.0,0,0.1,True,
0,1.0,0,0.19,False,
1,1.0,0,0.19,False,
2,1.0,0,0.19,False,
3,1.0,0,0.19,False,
4,1.0,0,0.19,False,
0,2.0,0,0.14,False,
1,2.0,0,0.14,False,
2,2.0,0,0.14,False,
3,2.0,0,0.14,False,
4,2.0,0,0.14,False,
0,3.0,0,0.13,True,
1,3.0,0,0.13,True,
2,3.0,0,0.13,True,
3,3.0,0,0.13,True,
4,3.0,0,0.13,True,
0,4.0,0,0.44,False,
1,4.0,0,0.44,False,
2,4.0,0,0.44,False,
3,4.0,0,0.44,False,
4,4.0,0,0.44,False,
0,0.0,1,0.1,True,
1,0.0,1,0.1,True,
2,0.0,1,0.1,True,
3,0.0,1,0.1,True,
4,0.0,1,0.1,True,
0,1.0,1,0.19,False,
1,1.0,1,0.19,False,
2,1.0,1,0.19,False,
3,1.0,1,0.19,False,
4,1.0,1,0.19,False,
0,2.0,1,0.14,True,
1,2.0,1,0.14,True,
2,2.0,1,0.14,True,
3,2.0,1,0.14,True,
4,2.0,1,0.14,True,
0,3.0,1,0.13,True,
1,3.0,1,0.13,True,
2,3.0,1,0.13,True,
3,3.0,1,0.13,True,
4,3.0,1,0.13,True,
0,4.0,1,0.44,False,
1,4.0,1,0.44,False,
2,4.0,1,0.44,False,
3,4.0,1,0.44,False,
4,4.0,1,0.44,False,
0,0.0,2,0.1,False,
1,0.0,2,0.1,False,
2,0.0,2,0.1,False,
3,0.0,2,0.1,False,
4,0.0,2,0.1,False,
0,1.0,2,0.19,False,
1,1.0,2,0.19,False,
2,1.0,2,0.19,False,
3,1.0,2,0.19,False,
4,1.0,2,0.19,False,
0,2.0,2,0.14,False,
1,2.0,2,0.14,False,
2,2.0,2,0.14,False,
3,2.0,2,0.14,False,
4,2.0,2,0.14,False,
0,3.0,2,0.13,True,
1,3.0,2,0.13,True,
2,3.0,2,0.13,True,
3,3.0,2,0.13,True,
4,3.0,2,0.13,True,
0,4.0,2,0.44,True,
1,4.0,2,0.44,True,
2,4.0,2,0.44,True,
3,4.0,2,0.44,False,
4,4.0,2,0.44,True,
0,0.0,3,0.1,False,
1,0.0,3,0.1,False,
2,0.0,3,0.1,False,
3,0.0,3,0.1,False,
4,0.0,3,0.1,False,
0,1.0,3,0.19,False,
