1,,0,0.45,False,,,,1.0,,,,,,,,,,,,,
0,,1,0.55,False,,,,0.0,,,,,,,,,,,,,
1,,1,0.55,False,,,,0.0,,,,,,,,,,,,,
0,,1,0.45,False,,,,1.0,,,,,,,,,,,,,
1,,1,0.45,True,,,,1.0,,,,,,,,,,,,,
0,,0,0.64,True,,,,,0.0,,,,,,,,,,,,
1,,0,0.64,False,,,,,0.0,,,,,,,,,,,,
0,,0,0.36,False,,,,,1.0,,,,,,,,,,,,
1,,0,0.36,False,,,,,1.0,,,,,,,,,,,,
0,,1,0.64,False,,,,,0.0,,,,,,,,,,,,
1,,1,0.64,False,,,,,0.0,,,,,,,,,,,,
0,,1,0.36,False,,,,,1.0,,,,,,,,,,,,
1,,1,0.36,False,,,,,1.0,,,,,,,,,,,,
0,,0,0.76,False,,,,,,0.0,,,,,,,,,,,
1,,0,0.76,False,,,,,,0.0,,,,,,,,,,,
0,,0,0.24,True,,,,,,1.0,,,,,,,,,,,
1,,0,0.24,False,,,,,,1.0,,,,,,,,,,,
0,,1,0.76,False,,,,,,0.0,,,,,,,,,,,
1,,1,0.76,True,,,,,,0.0,,,,,,,,,,,
0,,1,0.24,True,,,,,,1.0,,,,,,,,,,,
1,,1,0.24,False,,,,,,1.0,,,,,,,,,,,
0,,0,0.68,False,,,,,,,0.0,,,,,,,,,,
1,,0,0.68,False,,,,,,,0.0,,,,,,,,,,
0,,0,0.32,False,,,,,,,1.0,,,,,,,,,,
1,,0,0.32,False,,,,,,,1.0,,,,,,,,,,
0,,1,0.68,False,,,,,,,0.0,,,,,,,,,,
1,,1,0.68,False,,,,,,,0.0,,,,,,,,,,
0,,1,0.32,False,,,,,,,1.0,,,,,,,,,,
1,,1,0.32,False,,,,,,,1.0,,,,,,,,,,
0,,0,0.69,False,,,,,,,,0.0,,,,,,,,,
1,,0,0.69,False,,,,,,,,0.0,,,,,,,,,
0,,0,0.31,False,,,,,,,,1.0,,,,,,,,,
1,,0,0.31,True,,,,,,,,1.0,,,,,,,,,
0,,1,0.69,False,,,,,,,,0.0,,,,,,,,,
1,,1,0.69,True,,,,,,,,0.0,,,,,,,,,
0,,1,0.31,False,,,,,,,,1.0,,,,,,,,,
1,,1,0.31,True,,,,,,,,1.0,,,,,,,,,
0,,0,0.61,True,,,,,,,,,0.0,,,,,,,,
1,,0,0.61,False,,,,,,,,,0.0,,,,,,,,
0,,0,0.39,False,,,,,,,,,1.0,,,,,,,,
1,,0,0.39,False,,,,,,,,,1.0,,,,,,,,
0,,1,0.61,True,,,,,,,,,0.0,,,,,,,,
1,,1,0.61,False,,,,,,,,,0.0,,,,,,,,
0,,1,0.39,False,,,,,,,,,1.0,,,,,,,,
1,,1,0.39,False,,,,,,,,,1.0,,,,,,,,
0,,0,0.35200000000000004,False,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.35200000000000004,False,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.198,False,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.198,True,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.28800000000000003,False,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.28800000000000003,False,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.162,False,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.162,False,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.35200000000000004,False,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.35200000000000004,False,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.198,False,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.198,False,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.28800000000000003,False,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.28800000000000003,False,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.162,False,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.162,False,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.3417,False,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.3417,False,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.1683,True,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.1683,True,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.32830000000000004,False,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.32830000000000004,False,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.1617,False,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.1617,False,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.3417,False,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.3417,False,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.1683,True,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.1683,True,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.32830000000000004,False,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.32830000000000004,False,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.1617,False,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.1617,False,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.3869,False,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.3869,False,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.1431,False,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.1431,False,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.34309999999999996,False,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.34309999999999996,True,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.1269,True,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.1269,True,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.3869,False,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.3869,False,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.1431,False,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.1431,False,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.34309999999999996,False,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.34309999999999996,True,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.1269,True,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.1269,True,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.4914,False,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.4914,False,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.2886,False,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.2886,False,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.1386,False,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.1386,False,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.0814,False,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.0814,False,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.4914,False,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.4914,False,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.2886,False,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.2886,False,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.1386,True,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.1386,True,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.0814,False,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.0814,False,,,,,,,,,,,,,,,,1.0,1.0
