S,33,T,prob,Connected,31,25,23,11,30,34,28,32,27,29,19,22,16,20,12,17,9,14,7,15,6,13,2,10
0,0.0,0,0.65,False,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.65,False,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.35,True,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.35,True,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.65,True,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.65,True,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.35,True,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.35,True,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.79,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.79,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.21,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.21,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.79,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.79,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.21,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.21,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.51,True,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.51,True,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.49,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.49,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.51,True,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.51,True,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.49,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.49,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.68,True,,,0.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.68,True,,,0.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.32,True,,,1.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.32,True,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.68,True,,,0.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.68,True,,,0.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.32,True,,,1.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.32,True,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.7,True,,,,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.7,True,,,,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.3,True,,,,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.3,True,,,,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.7,True,,,,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.7,True,,,,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.3,True,,,,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.3,True,,,,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.5621,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.5621,True,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.20790000000000003,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.20790000000000003,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.1679,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.1679,True,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.06210000000000001,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.06210000000000001,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.5621,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.5621,True,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.20790000000000003,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.20790000000000003,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.1679,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.1679,True,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.06210000000000001,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.06210000000000001,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.36040000000000005,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.36040000000000005,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.3196,False,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.3196,False,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.1696,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.1696,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.1504,True,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.1504,True,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.36040000000000005,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.36040000000000005,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.3196,False,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.3196,False,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.1696,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.1696,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.1504,True,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.1504,True,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.46149999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,0,0.46149999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,0,0.1885,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,0,0.1885,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,0,0.24849999999999997,True,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,0,0.24849999999999997,True,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,0,0.10149999999999999,True,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,0,0.10149999999999999,True,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
