S,28,T,prob,Connected,27,26,20,19,15,10,7,3,1,17,31,16,30,12,24,2,13
0,0.0,0,0.54,True,,,,,,,,,,,,,,,,,
1,0.0,0,0.54,True,,,,,,,,,,,,,,,,,
0,1.0,0,0.46,False,,,,,,,,,,,,,,,,,
1,1.0,0,0.46,True,,,,,,,,,,,,,,,,,
0,0.0,1,0.54,False,,,,,,,,,,,,,,,,,
1,0.0,1,0.54,False,,,,,,,,,,,,,,,,,
0,1.0,1,0.46,False,,,,,,,,,,,,,,,,,
1,1.0,1,0.46,True,,,,,,,,,,,,,,,,,
0,,0,0.55,False,0.0,,,,,,,,,,,,,,,,
1,,0,0.55,False,0.0,,,,,,,,,,,,,,,,
0,,0,0.45,False,1.0,,,,,,,,,,,,,,,,
1,,0,0.45,False,1.0,,,,,,,,,,,,,,,,
0,,1,0.55,False,0.0,,,,,,,,,,,,,,,,
1,,1,0.55,False,0.0,,,,,,,,,,,,,,,,
0,,1,0.45,False,1.0,,,,,,,,,,,,,,,,
1,,1,0.45,False,1.0,,,,,,,,,,,,,,,,
0,,0,0.56,True,,0.0,,,,,,,,,,,,,,,
1,,0,0.56,False,,0.0,,,,,,,,,,,,,,,
0,,0,0.44,True,,1.0,,,,,,,,,,,,,,,
1,,0,0.44,False,,1.0,,,,,,,,,,,,,,,
0,,1,0.56,False,,0.0,,,,,,,,,,,,,,,
1,,1,0.56,False,,0.0,,,,,,,,,,,,,,,
0,,1,0.44,True,,1.0,,,,,,,,,,,,,,,
1,,1,0.44,False,,1.0,,,,,,,,,,,,,,,
0,,0,0.63,True,,,0.0,,,,,,,,,,,,,,
1,,0,0.63,False,,,0.0,,,,,,,,,,,,,,
0,,0,0.37,False,,,1.0,,,,,,,,,,,,,,
1,,0,0.37,False,,,1.0,,,,,,,,,,,,,,
0,,1,0.63,True,,,0.0,,,,,,,,,,,,,,
1,,1,0.63,False,,,0.0,,,,,,,,,,,,,,
0,,1,0.37,False,,,1.0,,,,,,,,,,,,,,
1,,1,0.37,False,,,1.0,,,,,,,,,,,,,,
