S,10,T,prob,Connected,6,4,7,8,1,2
0,0.0,0,0.52,False,,,,,,
1,0.0,0,0.52,False,,,,,,
0,1.0,0,0.48,False,,,,,,
1,1.0,0,0.48,False,,,,,,
0,0.0,1,0.52,False,,,,,,
1,0.0,1,0.52,False,,,,,,
0,1.0,1,0.48,False,,,,,,
1,1.0,1,0.48,False,,,,,,
0,,0,0.61,False,0.0,,,,,
1,,0,0.61,False,0.0,,,,,
0,,0,0.39,False,1.0,,,,,
1,,0,0.39,False,1.0,,,,,
0,,1,0.61,False,0.0,,,,,
1,,1,0.61,False,0.0,,,,,
0,,1,0.39,False,1.0,,,,,
1,,1,0.39,False,1.0,,,,,
0,,0,0.52,True,,0.0,,,,
1,,0,0.52,True,,0.0,,,,
0,,0,0.48,True,,1.0,,,,
1,,0,0.48,True,,1.0,,,,
0,,1,0.52,True,,0.0,,,,
1,,1,0.52,True,,0.0,,,,
0,,1,0.48,False,,1.0,,,,
1,,1,0.48,False,,1.0,,,,
0,,0,0.5293000000000001,False,,,0.0,0.0,,
1,,0,0.5293000000000001,False,,,0.0,0.0,,
0,,0,0.26070000000000004,False,,,1.0,0.0,,
1,,0,0.26070000000000004,False,,,1.0,0.0,,
0,,0,0.1407,False,,,0.0,1.0,,
1,,0,0.1407,False,,,0.0,1.0,,
0,,0,0.0693,False,,,1.0,1.0,,
1,,0,0.0693,False,,,1.0,1.0,,
0,,1,0.5293000000000001,False,,,0.0,0.0,,
1,,1,0.5293000000000001,False,,,0.0,0.0,,
0,,1,0.26070000000000004,False,,,1.0,0.0,,
1,,1,0.26070000000000004,False,,,1.0,0.0,,
0,,1,0.1407,False,,,0.0,1.0,,
1,,1,0.1407,False,,,0.0,1.0,,
0,,1,0.0693,False,,,1.0,1.0,,
1,,1,0.0693,False,,,1.0,1.0,,
0,,0,0.255,False,,,,,0.0,0.0
1,,0,0.255,False,,,,,0.0,0.0
0,,0,0.255,False,,,,,1.0,0.0
1,,0,0.255,False,,,,,1.0,0.0
0,,0,0.245,False,,,,,0.0,1.0
1,,0,0.245,False,,,,,0.0,1.0
0,,0,0.245,False,,,,,1.0,1.0
1,,0,0.245,False,,,,,1.0,1.0
0,,1,0.255,False,,,,,0.0,0.0
1,,1,0.255,False,,,,,0.0,0.0
0,,1,0.255,False,,,,,1.0,0.0
1,,1,0.255,False,,,,,1.0,0.0
0,,1,0.245,False,,,,,0.0,1.0
1,,1,0.245,False,,,,,0.0,1.0
0,,1,0.245,False,,,,,1.0,1.0
1,,1,0.245,False,,,,,1.0,1.0
