S,31,T,prob,Connected,27,26,16,13,9,1,32,33,23,24,17,18,14,15,11,12,2,5,7
0,0.0,0,0.67,False,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.67,True,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.33,True,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.33,True,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.67,False,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.67,False,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.33,False,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.33,False,,,,,,,,,,,,,,,,,,,
0,,0,0.66,False,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.66,False,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.34,False,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.34,False,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.66,False,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.66,False,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.34,False,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.34,False,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.63,False,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.63,False,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.37,False,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.37,False,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.63,True,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.63,True,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.37,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.37,False,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.51,False,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.51,True,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.49,True,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.49,True,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.51,False,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.51,True,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.49,False,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.49,False,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.76,False,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.76,True,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.24,False,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.24,False,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.76,False,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.76,False,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.24,False,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.24,False,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.65,False,,,,,0.0,,,,,,,,,,,,,,
