S,33,T,prob,Connected,27,18,16,4,24,30,14,26,12,23,11,21,10,20
0,0.0,0,0.67,False,,,,,,,,,,,,,,
1,0.0,0,0.67,False,,,,,,,,,,,,,,
0,1.0,0,0.33,True,,,,,,,,,,,,,,
1,1.0,0,0.33,True,,,,,,,,,,,,,,
0,0.0,1,0.67,True,,,,,,,,,,,,,,
1,0.0,1,0.67,True,,,,,,,,,,,,,,
0,1.0,1,0.33,True,,,,,,,,,,,,,,
1,1.0,1,0.33,True,,,,,,,,,,,,,,
0,,0,0.74,True,0.0,,,,,,,,,,,,,
1,,0,0.74,True,0.0,,,,,,,,,,,,,
0,,0,0.26,True,1.0,,,,,,,,,,,,,
1,,0,0.26,True,1.0,,,,,,,,,,,,,
0,,1,0.74,True,0.0,,,,,,,,,,,,,
1,,1,0.74,True,0.0,,,,,,,,,,,,,
0,,1,0.26,True,1.0,,,,,,,,,,,,,
1,,1,0.26,True,1.0,,,,,,,,,,,,,
0,,0,0.66,False,,0.0,,,,,,,,,,,,
1,,0,0.66,True,,0.0,,,,,,,,,,,,
0,,0,0.34,True,,1.0,,,,,,,,,,,,
1,,0,0.34,True,,1.0,,,,,,,,,,,,
0,,1,0.66,False,,0.0,,,,,,,,,,,,
1,,1,0.66,False,,0.0,,,,,,,,,,,,
0,,1,0.34,True,,1.0,,,,,,,,,,,,
1,,1,0.34,True,,1.0,,,,,,,,,,,,
0,,0,0.53,True,,,0.0,,,,,,,,,,,
1,,0,0.53,True,,,0.0,,,,,,,,,,,
0,,0,0.47,False,,,1.0,,,,,,,,,,,
1,,0,0.47,False,,,1.0,,,,,,,,,,,
0,,1,0.53,True,,,0.0,,,,,,,,,,,
1,,1,0.53,True,,,0.0,,,,,,,,,,,
0,,1,0.47,True,,,1.0,,,,,,,,,,,
1,,1,0.47,False,,,1.0,,,,,,,,,,,
0,,0,0.65,True,,,,0.0,,,,,,,,,,
1,,0,0.65,True,,,,0.0,,,,,,,,,,
0,,0,0.35,True,,,,1.0,,,,,,,,,,
1,,0,0.35,True,,,,1.0,,,,,,,,,,
