S,10,T,prob,Connected,7,4,30,34,29,33,28,32,18,24,15,21,1,17,2,19,20
0,0.0,0,0.56,False,,,,,,,,,,,,,,,,,
1,0.0,0,0.56,False,,,,,,,,,,,,,,,,,
0,1.0,0,0.44,False,,,,,,,,,,,,,,,,,
1,1.0,0,0.44,False,,,,,,,,,,,,,,,,,
0,0.0,1,0.56,False,,,,,,,,,,,,,,,,,
1,0.0,1,0.56,False,,,,,,,,,,,,,,,,,
0,1.0,1,0.44,False,,,,,,,,,,,,,,,,,
1,1.0,1,0.44,False,,,,,,,,,,,,,,,,,
0,,0,0.63,False,0.0,,,,,,,,,,,,,,,,
1,,0,0.63,False,0.0,,,,,,,,,,,,,,,,
0,,0,0.37,True,1.0,,,,,,,,,,,,,,,,
1,,0,0.37,False,1.0,,,,,,,,,,,,,,,,
0,,1,0.63,True,0.0,,,,,,,,,,,,,,,,
1,,1,0.63,True,0.0,,,,,,,,,,,,,,,,
0,,1,0.37,True,1.0,,,,,,,,,,,,,,,,
1,,1,0.37,False,1.0,,,,,,,,,,,,,,,,
0,,0,0.5,False,,0.0,,,,,,,,,,,,,,,
1,,0,0.5,True,,0.0,,,,,,,,,,,,,,,
0,,0,0.5,False,,1.0,,,,,,,,,,,,,,,
1,,0,0.5,True,,1.0,,,,,,,,,,,,,,,
0,,1,0.5,False,,0.0,,,,,,,,,,,,,,,
1,,1,0.5,False,,0.0,,,,,,,,,,,,,,,
0,,1,0.5,False,,1.0,,,,,,,,,,,,,,,
1,,1,0.5,False,,1.0,,,,,,,,,,,,,,,
0,,0,0.3192,False,,,0.0,0.0,,,,,,,,,,,,,
1,,0,0.3192,False,,,0.0,0.0,,,,,,,,,,,,,
0,,0,0.24080000000000001,False,,,1.0,0.0,,,,,,,,,,,,,
1,,0,0.24080000000000001,False,,,1.0,0.0,,,,,,,,,,,,,
0,,0,0.25079999999999997,False,,,0.0,1.0,,,,,,,,,,,,,
1,,0,0.25079999999999997,False,,,0.0,1.0,,,,,,,,,,,,,
0,,0,0.1892,False,,,1.0,1.0,,,,,,,,,,,,,
1,,0,0.1892,False,,,1.0,1.0,,,,,,,,,,,,,
0,,1,0.3192,False,,,0.0,0.0,,,,,,,,,,,,,
1,,1,0.3192,False,,,0.0,0.0,,,,,,,,,,,,,
0,,1,0.24080000000000001,False,,,1.0,0.0,,,,,,,,,,,,,
1,,1,0.24080000000000001,False,,,1.0,0.0,,,,,,,,,,,,,
0,,1,0.25079999999999997,False,,,0.0,1.0,,,,,,,,,,,,,
1,,1,0.25079999999999997,False,,,0.0,1.0,,,,,,,,,,,,,
0,,1,0.1892,True,,,1.0,1.0,,,,,,,,,,,,,
1,,1,0.1892,False,,,1.0,1.0,,,,,,,,,,,,,
0,,0,0.3864,True,,,,,0.0,0.0,,,,,,,,,,,
1,,0,0.3864,False,,,,,0.0,0.0,,,,,,,,,,,
0,,0,0.3036,False,,,,,1.0,0.0,,,,,,,,,,,
1,,0,0.3036,False,,,,,1.0,0.0,,,,,,,,,,,
0,,0,0.1736,False,,,,,0.0,1.0,,,,,,,,,,,
1,,0,0.1736,False,,,,,0.0,1.0,,,,,,,,,,,
0,,0,0.1364,False,,,,,1.0,1.0,,,,,,,,,,,
1,,0,0.1364,False,,,,,1.0,1.0,,,,,,,,,,,
0,,1,0.3864,True,,,,,0.0,0.0,,,,,,,,,,,
1,,1,0.3864,False,,,,,0.0,0.0,,,,,,,,,,,
0,,1,0.3036,False,,,,,1.0,0.0,,,,,,,,,,,
1,,1,0.3036,False,,,,,1.0,0.0,,,,,,,,,,,
0,,1,0.1736,True,,,,,0.0,1.0,,,,,,,,,,,
1,,1,0.1736,False,,,,,0.0,1.0,,,,,,,,,,,
0,,1,0.1364,False,,,,,1.0,1.0,,,,,,,,,,,
1,,1,0.1364,False,,,,,1.0,1.0,,,,,,,,,,,
0,,0,0.3886,False,,,,,,,0.0,0.0,,,,,,,,,
1,,0,0.3886,False,,,,,,,0.0,0.0,,,,,,,,,
0,,0,0.2814,True,,,,,,,1.0,0.0,,,,,,,,,
1,,0,0.2814,False,,,,,,,1.0,0.0,,,,,,,,,
0,,0,0.1914,False,,,,,,,0.0,1.0,,,,,,,,,
1,,0,0.1914,False,,,,,,,0.0,1.0,,,,,,,,,
0,,0,0.1386,False,,,,,,,1.0,1.0,,,,,,,,,
1,,0,0.1386,False,,,,,,,1.0,1.0,,,,,,,,,
0,,1,0.3886,False,,,,,,,0.0,0.0,,,,,,,,,
1,,1,0.3886,False,,,,,,,0.0,0.0,,,,,,,,,
0,,1,0.2814,False,,,,,,,1.0,0.0,,,,,,,,,
1,,1,0.2814,False,,,,,,,1.0,0.0,,,,,,,,,
0,,1,0.1914,True,,,,,,,0.0,1.0,,,,,,,,,
1,,1,0.1914,False,,,,,,,0.0,1.0,,,,,,,,,
0,,1,0.1386,False,,,,,,,1.0,1.0,,,,,,,,,
1,,1,0.1386,False,,,,,,,1.0,1.0,,,,,,,,,
0,,0,0.5624,False,,,,,,,,,0.0,0.0,,,,,,,
1,,0,0.5624,False,,,,,,,,,0.0,0.0,,,,,,,
0,,0,0.1976,False,,,,,,,,,1.0,0.0,,,,,,,
1,,0,0.1976,False,,,,,,,,,1.0,0.0,,,,,,,
0,,0,0.17759999999999998,True,,,,,,,,,0.0,1.0,,,,,,,
1,,0,0.17759999999999998,False,,,,,,,,,0.0,1.0,,,,,,,
0,,0,0.0624,False,,,,,,,,,1.0,1.0,,,,,,,
1,,0,0.0624,False,,,,,,,,,1.0,1.0,,,,,,,
0,,1,0.5624,False,,,,,,,,,0.0,0.0,,,,,,,
1,,1,0.5624,False,,,,,,,,,0.0,0.0,,,,,,,
0,,1,0.1976,False,,,,,,,,,1.0,0.0,,,,,,,
