S,8,T,prob,Connected,6,4,1
0,0.0,0,0.6,True,,,
1,0.0,0,0.6,False,,,
0,1.0,0,0.4,False,,,
1,1.0,0,0.4,False,,,
0,0.0,1,0.6,True,,,
1,0.0,1,0.6,False,,,
0,1.0,1,0.4,True,,,
1,1.0,1,0.4,True,,,
0,,0,0.53,True,0.0,,
1,,0,0.53,False,0.0,,
0,,0,0.47,False,1.0,,
1,,0,0.47,False,1.0,,
0,,1,0.53,True,0.0,,
1,,1,0.53,False,0.0,,
0,,1,0.47,False,1.0,,
1,,1,0.47,False,1.0,,
0,,0,0.76,True,,0.0,
1,,0,0.76,False,,0.0,
0,,0,0.24,False,,1.0,
1,,0,0.24,False,,1.0,
0,,1,0.76,True,,0.0,
1,,1,0.76,False,,0.0,
0,,1,0.24,True,,1.0,
1,,1,0.24,True,,1.0,
0,,0,0.56,False,,,0.0
1,,0,0.56,False,,,0.0
0,,0,0.44,False,,,1.0
1,,0,0.44,False,,,1.0
0,,1,0.56,False,,,0.0
1,,1,0.56,False,,,0.0
0,,1,0.44,False,,,1.0
1,,1,0.44,False,,,1.0
