S,3,4,T,prob,Connected
0,0,0,0,0.018,False
1,0,0,0,0.018,True
2,0,0,0,0.018,True
0,1,0,0,0.06659999999999999,True
1,1,0,0,0.06659999999999999,False
2,1,0,0,0.06659999999999999,True
0,2,0,0,0.0954,False
1,2,0,0,0.0954,True
2,2,0,0,0.0954,False
0,0,1,0,0.016,False
1,0,1,0,0.016,False
2,0,1,0,0.016,False
0,1,1,0,0.0592,False
1,1,1,0,0.0592,False
2,1,1,0,0.0592,False
0,2,1,0,0.0848,False
1,2,1,0,0.0848,False
2,2,1,0,0.0848,False
0,0,2,0,0.021,False
1,0,2,0,0.021,False
2,0,2,0,0.021,False
0,1,2,0,0.07769999999999999,False
1,1,2,0,0.07769999999999999,False
2,1,2,0,0.07769999999999999,False
0,2,2,0,0.1113,False
1,2,2,0,0.1113,False
2,2,2,0,0.1113,False
0,0,3,0,0.045000000000000005,False
1,0,3,0,0.045000000000000005,True
2,0,3,0,0.045000000000000005,True
0,1,3,0,0.1665,False
1,1,3,0,0.1665,False
2,1,3,0,0.1665,False
0,2,3,0,0.23850000000000002,False
1,2,3,0,0.23850000000000002,True
2,2,3,0,0.23850000000000002,False
0,0,0,1,0.018,False
1,0,0,1,0.018,True
2,0,0,1,0.018,True
0,1,0,1,0.06659999999999999,True
1,1,0,1,0.06659999999999999,False
2,1,0,1,0.06659999999999999,True
0,2,0,1,0.0954,False
1,2,0,1,0.0954,True
2,2,0,1,0.0954,False
0,0,1,1,0.016,False
1,0,1,1,0.016,False
2,0,1,1,0.016,False
0,1,1,1,0.0592,False
1,1,1,1,0.0592,False
2,1,1,1,0.0592,False
0,2,1,1,0.0848,False
1,2,1,1,0.0848,False
2,2,1,1,0.0848,False
0,0,2,1,0.021,False
1,0,2,1,0.021,False
2,0,2,1,0.021,False
0,1,2,1,0.07769999999999999,False
1,1,2,1,0.07769999999999999,False
2,1,2,1,0.07769999999999999,False
0,2,2,1,0.1113,False
1,2,2,1,0.1113,False
2,2,2,1,0.1113,False
0,0,3,1,0.045000000000000005,False
1,0,3,1,0.045000000000000005,True
2,0,3,1,0.045000000000000005,True
0,1,3,1,0.1665,False
1,1,3,1,0.1665,False
2,1,3,1,0.1665,False
0,2,3,1,0.23850000000000002,False
1,2,3,1,0.23850000000000002,True
2,2,3,1,0.23850000000000002,False
0,0,0,2,0.018,False
1,0,0,2,0.018,False
2,0,0,2,0.018,False
0,1,0,2,0.06659999999999999,False
1,1,0,2,0.06659999999999999,False
2,1,0,2,0.06659999999999999,False
0,2,0,2,0.0954,False
1,2,0,2,0.0954,False
2,2,0,2,0.0954,False
0,0,1,2,0.016,False
1,0,1,2,0.016,False
2,0,1,2,0.016,False
0,1,1,2,0.0592,False
1,1,1,2,0.0592,False
2,1,1,2,0.0592,False
0,2,1,2,0.0848,False
1,2,1,2,0.0848,False
2,2,1,2,0.0848,False
0,0,2,2,0.021,False
1,0,2,2,0.021,False
2,0,2,2,0.021,False
0,1,2,2,0.07769999999999999,False
1,1,2,2,0.07769999999999999,False
2,1,2,2,0.07769999999999999,False
0,2,2,2,0.1113,False
1,2,2,2,0.1113,False
2,2,2,2,0.1113,False
0,0,3,2,0.045000000000000005,False
1,0,3,2,0.045000000000000005,True
2,0,3,2,0.045000000000000005,True
0,1,3,2,0.1665,False
1,1,3,2,0.1665,False
2,1,3,2,0.1665,False
0,2,3,2,0.23850000000000002,False
1,2,3,2,0.23850000000000002,True
2,2,3,2,0.23850000000000002,False
