S,9,T,prob,Connected,4,3,1,6,8
0,0.0,0,0.8,False,,,,,
1,0.0,0,0.8,False,,,,,
0,1.0,0,0.2,True,,,,,
1,1.0,0,0.2,False,,,,,
0,0.0,1,0.8,True,,,,,
1,0.0,1,0.8,True,,,,,
0,1.0,1,0.2,False,,,,,
1,1.0,1,0.2,False,,,,,
0,,0,0.71,False,0.0,,,,
1,,0,0.71,False,0.0,,,,
0,,0,0.29,False,1.0,,,,
1,,0,0.29,False,1.0,,,,
0,,1,0.71,False,0.0,,,,
1,,1,0.71,False,0.0,,,,
0,,1,0.29,False,1.0,,,,
1,,1,0.29,False,1.0,,,,
0,,0,0.7,False,,0.0,,,
1,,0,0.7,True,,0.0,,,
0,,0,0.3,True,,1.0,,,
1,,0,0.3,False,,1.0,,,
0,,1,0.7,False,,0.0,,,
1,,1,0.7,True,,0.0,,,
0,,1,0.3,True,,1.0,,,
1,,1,0.3,False,,1.0,,,
0,,0,0.62,False,,,0.0,,
1,,0,0.62,False,,,0.0,,
0,,0,0.38,False,,,1.0,,
1,,0,0.38,True,,,1.0,,
0,,1,0.62,False,,,0.0,,
1,,1,0.62,False,,,0.0,,
0,,1,0.38,False,,,1.0,,
1,,1,0.38,True,,,1.0,,
0,,0,0.3315,False,,,,0.0,0.0
1,,0,0.3315,False,,,,0.0,0.0
0,,0,0.3185,False,,,,1.0,0.0
1,,0,0.3185,True,,,,1.0,0.0
0,,0,0.1785,False,,,,0.0,1.0
1,,0,0.1785,False,,,,0.0,1.0
0,,0,0.17149999999999999,False,,,,1.0,1.0
1,,0,0.17149999999999999,False,,,,1.0,1.0
0,,1,0.3315,False,,,,0.0,0.0
1,,1,0.3315,False,,,,0.0,0.0
0,,1,0.3185,False,,,,1.0,0.0
1,,1,0.3185,False,,,,1.0,0.0
0,,1,0.1785,False,,,,0.0,1.0
1,,1,0.1785,False,,,,0.0,1.0
0,,1,0.17149999999999999,False,,,,1.0,1.0
1,,1,0.17149999999999999,False,,,,1.0,1.0
