S,32,T,prob,Connected,25,21,20,16,14,8,4,29,30,26,28,22,27,19,24,15,23,9,12,7,10
0,0.0,0,0.52,True,,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.52,True,,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.48,True,,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.48,True,,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.52,True,,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.52,True,,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.48,False,,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.48,False,,,,,,,,,,,,,,,,,,,,,
0,,0,0.64,True,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.64,True,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.36,False,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.36,False,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.64,True,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.64,True,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.36,True,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.36,True,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.52,True,,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.52,False,,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.48,False,,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.48,True,,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.52,True,,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.52,False,,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.48,False,,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.48,False,,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.5,True,,,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.5,True,,,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.5,False,,,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.5,False,,,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.5,True,,,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.5,True,,,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.5,True,,,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.5,True,,,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.73,True,,,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.73,True,,,,0.0,,,,,,,,,,,,,,,,,
