S,4,T,prob,Connected,5,6
0,0.0,0,0.55,False,,
1,0.0,0,0.55,False,,
0,1.0,0,0.45,False,,
1,1.0,0,0.45,False,,
0,0.0,1,0.55,False,,
1,0.0,1,0.55,True,,
0,1.0,1,0.45,True,,
1,1.0,1,0.45,False,,
0,,0,0.32489999999999997,False,0.0,0.0
1,,0,0.32489999999999997,False,0.0,0.0
0,,0,0.24509999999999998,False,1.0,0.0
1,,0,0.24509999999999998,True,1.0,0.0
0,,0,0.24509999999999998,False,0.0,1.0
1,,0,0.24509999999999998,False,0.0,1.0
0,,0,0.18489999999999998,False,1.0,1.0
1,,0,0.18489999999999998,True,1.0,1.0
0,,1,0.32489999999999997,False,0.0,0.0
1,,1,0.32489999999999997,False,0.0,0.0
0,,1,0.24509999999999998,False,1.0,0.0
1,,1,0.24509999999999998,False,1.0,0.0
0,,1,0.24509999999999998,False,0.0,1.0
1,,1,0.24509999999999998,False,0.0,1.0
0,,1,0.18489999999999998,False,1.0,1.0
1,,1,0.18489999999999998,False,1.0,1.0
