S,6,T,prob,Connected,3,2,1
0,0.0,0,0.0,True,,,
1,0.0,0,0.0,True,,,
2,0.0,0,0.0,False,,,
3,0.0,0,0.0,False,,,
0,1.0,0,0.06,True,,,
1,1.0,0,0.06,True,,,
2,1.0,0,0.06,True,,,
3,1.0,0,0.06,True,,,
0,2.0,0,0.15,False,,,
1,2.0,0,0.15,False,,,
2,2.0,0,0.15,False,,,
3,2.0,0,0.15,False,,,
0,3.0,0,0.06,False,,,
1,3.0,0,0.06,False,,,
2,3.0,0,0.06,False,,,
3,3.0,0,0.06,False,,,
0,4.0,0,0.07,False,,,
1,4.0,0,0.07,False,,,
2,4.0,0,0.07,False,,,
3,4.0,0,0.07,False,,,
0,5.0,0,0.66,False,,,
1,5.0,0,0.66,False,,,
2,5.0,0,0.66,False,,,
3,5.0,0,0.66,False,,,
0,0.0,1,0.0,False,,,
1,0.0,1,0.0,False,,,
2,0.0,1,0.0,False,,,
3,0.0,1,0.0,False,,,
0,1.0,1,0.06,False,,,
1,1.0,1,0.06,False,,,
2,1.0,1,0.06,False,,,
3,1.0,1,0.06,False,,,
0,2.0,1,0.15,False,,,
1,2.0,1,0.15,False,,,
2,2.0,1,0.15,False,,,
3,2.0,1,0.15,False,,,
0,3.0,1,0.06,False,,,
1,3.0,1,0.06,False,,,
2,3.0,1,0.06,False,,,
3,3.0,1,0.06,False,,,
0,4.0,1,0.07,False,,,
1,4.0,1,0.07,False,,,
2,4.0,1,0.07,False,,,
3,4.0,1,0.07,False,,,
0,5.0,1,0.66,False,,,
1,5.0,1,0.66,False,,,
2,5.0,1,0.66,False,,,
3,5.0,1,0.66,False,,,
0,0.0,2,0.0,True,,,
1,0.0,2,0.0,True,,,
2,0.0,2,0.0,False,,,
3,0.0,2,0.0,False,,,
0,1.0,2,0.06,False,,,
1,1.0,2,0.06,False,,,
2,1.0,2,0.06,False,,,
3,1.0,2,0.06,False,,,
0,2.0,2,0.15,False,,,
1,2.0,2,0.15,False,,,
2,2.0,2,0.15,False,,,
3,2.0,2,0.15,False,,,
