S,26,T,prob,Connected,22,20,18,16,32,33,28,29,15,21,14,19,12,17,7,13,6,8,2,10
0,0.0,0,0.64,True,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.64,False,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.36,True,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.36,True,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.64,True,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.64,False,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.36,True,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.36,True,,,,,,,,,,,,,,,,,,,,
0,,0,0.53,False,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.53,False,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.47,True,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.47,True,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.53,False,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.53,False,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.47,True,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.47,True,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.76,True,,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.76,True,,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.24,True,,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.24,True,,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.76,True,,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.76,True,,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.24,True,,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.24,True,,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.72,True,,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.72,True,,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.28,True,,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.28,True,,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.72,False,,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.72,False,,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.28,True,,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.28,True,,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.27,False,,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.73,True,,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.5254,False,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,0,0.5254,False,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,0,0.1846,True,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,0,0.1846,True,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,0,0.21459999999999999,False,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,0,0.21459999999999999,False,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,0,0.0754,False,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,0,0.0754,False,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,1,0.5254,False,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,1,0.5254,False,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,1,0.1846,True,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,1,0.1846,True,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,1,0.21459999999999999,False,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,1,0.21459999999999999,False,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,1,0.0754,False,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,1,0.0754,False,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,0,0.4686,False,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.4686,False,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.2414,False,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.2414,False,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.1914,True,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.1914,False,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.09860000000000001,False,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.09860000000000001,False,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.4686,False,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.4686,False,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.2414,False,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.2414,False,,,,,,,1.0,0.0,,,,,,,,,,,,
