S,33,T,prob,Connected,32,23,20,15,1,30,31,27,29,22,24,17,18,12,13,8,9,3,6
0,0.0,0,0.55,True,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.55,True,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.45,True,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.45,False,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.55,True,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.55,True,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.45,True,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.45,False,,,,,,,,,,,,,,,,,,,
0,,0,0.59,True,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.59,True,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.41,False,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.41,False,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.59,True,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.59,True,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.41,True,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.41,False,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.78,True,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.78,True,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.22,True,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.22,True,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.78,True,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.78,True,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.22,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.22,False,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.73,True,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.73,True,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.27,True,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.27,True,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.73,True,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.73,True,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.27,True,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.27,True,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.66,True,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.66,True,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.34,True,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.34,True,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.66,True,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.66,True,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.34,True,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.34,True,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.68,True,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.68,True,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.32,True,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.32,True,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.68,True,,,,,0.0,,,,,,,,,,,,,,
