S,24,T,prob,Connected,22,20,12,8,7,1,32,34,31,33,27,30,16,21,14,19,13,18,11,15
0,0.0,0,0.61,True,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.61,True,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.39,False,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.39,True,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.61,True,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.61,True,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.39,False,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.39,False,,,,,,,,,,,,,,,,,,,,
0,,0,0.79,False,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.79,False,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.21,True,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.21,True,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.79,True,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.79,True,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.21,True,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.21,True,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.59,False,,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.59,False,,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.41,False,,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.41,True,,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.59,True,,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.59,False,,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.41,False,,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.41,False,,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.62,False,,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.62,False,,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.38,False,,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.38,False,,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.62,False,,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.62,False,,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.38,False,,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.38,False,,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.73,True,,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.73,False,,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.56,True,,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.56,True,,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.44,False,,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.44,False,,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.56,True,,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.56,True,,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.44,False,,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.44,False,,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.73,True,,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.73,True,,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.27,False,,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.27,True,,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.73,False,,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.73,False,,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.27,False,,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.27,True,,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.49770000000000003,False,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.49770000000000003,False,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.2923,False,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.2923,False,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.1323,True,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.1323,True,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.07769999999999999,True,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.07769999999999999,True,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.49770000000000003,True,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.49770000000000003,True,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.2923,False,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.2923,False,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.1323,True,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.1323,True,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.07769999999999999,True,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.07769999999999999,True,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.36719999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.36719999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.3528,True,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.3528,False,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.1428,True,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.1428,True,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.13720000000000002,True,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.13720000000000002,False,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.36719999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.36719999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.3528,True,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.3528,False,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.1428,False,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.1428,False,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.13720000000000002,False,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.13720000000000002,False,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.4864,True,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.4864,True,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.1536,True,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.1536,True,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.2736,True,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.2736,True,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.08639999999999999,True,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.08639999999999999,True,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.4864,False,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.4864,False,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.1536,False,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.1536,False,,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.2736,True,,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.2736,True,,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.08639999999999999,True,,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.08639999999999999,True,,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.3472,True,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.3472,True,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.21280000000000002,False,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.21280000000000002,True,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.2728,False,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.2728,False,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.16720000000000002,False,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.16720000000000002,False,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.3472,True,,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.3472,True,,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.21280000000000002,False,,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.21280000000000002,True,,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.2728,True,,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.2728,True,,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.16720000000000002,False,,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.16720000000000002,True,,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.5548,False,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.5548,False,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.20520000000000002,False,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.20520000000000002,False,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.1752,False,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.1752,False,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.0648,False,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.0648,False,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.5548,False,,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.5548,False,,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.20520000000000002,False,,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.20520000000000002,False,,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.1752,True,,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.1752,True,,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.0648,True,,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.0648,True,,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.4096,True,,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.4096,True,,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.2304,True,,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.2304,True,,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.2304,True,,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.2304,True,,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.1296,True,,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.1296,True,,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.4096,True,,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.4096,True,,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.2304,True,,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.2304,True,,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.2304,True,,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.2304,True,,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.1296,True,,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.1296,True,,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.45539999999999997,True,,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.45539999999999997,True,,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.2346,False,,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.2346,False,,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.2046,False,,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.2046,False,,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.10540000000000001,False,,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.10540000000000001,False,,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.45539999999999997,False,,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.45539999999999997,False,,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.2346,False,,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.2346,False,,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.2046,False,,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.2046,False,,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.10540000000000001,False,,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.10540000000000001,False,,,,,,,,,,,,,,,,,,,1.0,1.0
