S,27,T,prob,Connected,18,14,12,9,1,23,32,20,30,19,29,13,24,11,26,6,17,3,15
0,0.0,0,0.71,True,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.71,True,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.29,True,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.29,True,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.71,True,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.71,True,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.29,True,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.29,True,,,,,,,,,,,,,,,,,,,
0,,0,0.73,False,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.73,True,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.27,False,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.27,False,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.73,False,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.73,False,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.27,False,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.27,False,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.51,True,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.51,True,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.49,True,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.49,True,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.51,True,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.51,True,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.62,True,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.62,True,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.38,False,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.38,True,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.62,True,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.62,True,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.38,False,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.38,True,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.78,False,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.78,False,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.22,True,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.22,True,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.78,True,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.78,True,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.22,True,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.22,True,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.67,True,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.67,True,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.33,True,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.33,True,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.67,True,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.67,True,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.33,True,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.33,True,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.49770000000000003,False,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.49770000000000003,False,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.2923,False,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.2923,False,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.1323,True,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.1323,True,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.07769999999999999,False,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.07769999999999999,False,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.49770000000000003,False,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.49770000000000003,False,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.2923,False,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.2923,False,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.1323,True,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.1323,True,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.07769999999999999,False,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.07769999999999999,False,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.41800000000000004,True,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.41800000000000004,True,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.342,True,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.342,True,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.132,False,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.132,False,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.108,False,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.108,False,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.41800000000000004,True,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.41800000000000004,True,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.342,True,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.342,True,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.132,False,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.132,False,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.108,False,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.108,False,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.4368000000000001,False,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.4368000000000001,False,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.3432,False,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.3432,False,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.12320000000000002,True,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.12320000000000002,True,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.0968,True,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.0968,False,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.4368000000000001,True,,,,,,,,,,0.0,0.0,,,,,,,,
