S,10,T,prob,Connected,9,4,2
0,0.0,0,0.63,False,,,
1,0.0,0,0.63,False,,,
0,1.0,0,0.37,True,,,
1,1.0,0,0.37,False,,,
0,0.0,1,0.63,False,,,
1,0.0,1,0.63,False,,,
0,1.0,1,0.37,False,,,
1,1.0,1,0.37,False,,,
0,,0,0.76,False,0.0,,
1,,0,0.76,False,0.0,,
0,,0,0.24,False,1.0,,
1,,0,0.24,False,1.0,,
0,,1,0.76,False,0.0,,
1,,1,0.76,False,0.0,,
0,,1,0.24,False,1.0,,
1,,1,0.24,False,1.0,,
0,,0,0.69,False,,0.0,
1,,0,0.69,False,,0.0,
0,,0,0.31,True,,1.0,
1,,0,0.31,False,,1.0,
0,,1,0.69,True,,0.0,
1,,1,0.69,False,,0.0,
0,,1,0.31,True,,1.0,
1,,1,0.31,False,,1.0,
0,,0,0.63,False,,,0.0
1,,0,0.63,False,,,0.0
0,,0,0.37,False,,,1.0
1,,0,0.37,False,,,1.0
0,,1,0.63,False,,,0.0
1,,1,0.63,False,,,0.0
0,,1,0.37,False,,,1.0
1,,1,0.37,False,,,1.0
