S,34,T,prob,Connected,31,28,27,23,14,10,8,4,26,30,15,22,7,20,5,13,3,11
0,0.0,0,0.8,True,,,,,,,,,,,,,,,,,,
1,0.0,0,0.8,False,,,,,,,,,,,,,,,,,,
0,1.0,0,0.2,False,,,,,,,,,,,,,,,,,,
1,1.0,0,0.2,False,,,,,,,,,,,,,,,,,,
0,0.0,1,0.8,True,,,,,,,,,,,,,,,,,,
1,0.0,1,0.8,False,,,,,,,,,,,,,,,,,,
0,1.0,1,0.2,False,,,,,,,,,,,,,,,,,,
1,1.0,1,0.2,False,,,,,,,,,,,,,,,,,,
0,,0,0.57,True,0.0,,,,,,,,,,,,,,,,,
1,,0,0.57,False,0.0,,,,,,,,,,,,,,,,,
0,,0,0.43,True,1.0,,,,,,,,,,,,,,,,,
1,,0,0.43,True,1.0,,,,,,,,,,,,,,,,,
0,,1,0.57,False,0.0,,,,,,,,,,,,,,,,,
1,,1,0.57,False,0.0,,,,,,,,,,,,,,,,,
0,,1,0.43,False,1.0,,,,,,,,,,,,,,,,,
1,,1,0.43,False,1.0,,,,,,,,,,,,,,,,,
0,,0,0.74,False,,0.0,,,,,,,,,,,,,,,,
1,,0,0.74,True,,0.0,,,,,,,,,,,,,,,,
0,,0,0.26,True,,1.0,,,,,,,,,,,,,,,,
1,,0,0.26,True,,1.0,,,,,,,,,,,,,,,,
0,,1,0.74,False,,0.0,,,,,,,,,,,,,,,,
1,,1,0.74,True,,0.0,,,,,,,,,,,,,,,,
0,,1,0.26,True,,1.0,,,,,,,,,,,,,,,,
1,,1,0.26,True,,1.0,,,,,,,,,,,,,,,,
0,,0,0.65,True,,,0.0,,,,,,,,,,,,,,,
1,,0,0.65,True,,,0.0,,,,,,,,,,,,,,,
0,,0,0.35,False,,,1.0,,,,,,,,,,,,,,,
1,,0,0.35,False,,,1.0,,,,,,,,,,,,,,,
0,,1,0.65,False,,,0.0,,,,,,,,,,,,,,,
1,,1,0.65,False,,,0.0,,,,,,,,,,,,,,,
0,,1,0.35,True,,,1.0,,,,,,,,,,,,,,,
1,,1,0.35,True,,,1.0,,,,,,,,,,,,,,,
0,,0,0.63,False,,,,0.0,,,,,,,,,,,,,,
1,,0,0.63,False,,,,0.0,,,,,,,,,,,,,,
0,,0,0.37,True,,,,1.0,,,,,,,,,,,,,,
1,,0,0.37,True,,,,1.0,,,,,,,,,,,,,,
0,,1,0.63,True,,,,0.0,,,,,,,,,,,,,,
1,,1,0.63,False,,,,0.0,,,,,,,,,,,,,,
0,,1,0.37,True,,,,1.0,,,,,,,,,,,,,,
1,,1,0.37,True,,,,1.0,,,,,,,,,,,,,,
0,,0,0.63,False,,,,,0.0,,,,,,,,,,,,,
1,,0,0.63,True,,,,,0.0,,,,,,,,,,,,,
0,,0,0.37,True,,,,,1.0,,,,,,,,,,,,,
1,,0,0.37,False,,,,,1.0,,,,,,,,,,,,,
0,,1,0.63,False,,,,,0.0,,,,,,,,,,,,,
1,,1,0.63,True,,,,,0.0,,,,,,,,,,,,,
0,,1,0.37,False,,,,,1.0,,,,,,,,,,,,,
1,,1,0.37,False,,,,,1.0,,,,,,,,,,,,,
0,,0,0.73,True,,,,,,0.0,,,,,,,,,,,,
1,,0,0.73,True,,,,,,0.0,,,,,,,,,,,,
0,,0,0.27,False,,,,,,1.0,,,,,,,,,,,,
1,,0,0.27,False,,,,,,1.0,,,,,,,,,,,,
0,,1,0.73,False,,,,,,0.0,,,,,,,,,,,,
1,,1,0.73,False,,,,,,0.0,,,,,,,,,,,,
0,,1,0.27,True,,,,,,1.0,,,,,,,,,,,,
1,,1,0.27,True,,,,,,1.0,,,,,,,,,,,,
0,,0,0.68,True,,,,,,,0.0,,,,,,,,,,,
1,,0,0.68,False,,,,,,,0.0,,,,,,,,,,,
0,,0,0.32,False,,,,,,,1.0,,,,,,,,,,,
1,,0,0.32,False,,,,,,,1.0,,,,,,,,,,,
0,,1,0.68,False,,,,,,,0.0,,,,,,,,,,,
1,,1,0.68,False,,,,,,,0.0,,,,,,,,,,,
0,,1,0.32,True,,,,,,,1.0,,,,,,,,,,,
1,,1,0.32,True,,,,,,,1.0,,,,,,,,,,,
0,,0,0.64,True,,,,,,,,0.0,,,,,,,,,,
1,,0,0.64,True,,,,,,,,0.0,,,,,,,,,,
0,,0,0.36,False,,,,,,,,1.0,,,,,,,,,,
1,,0,0.36,False,,,,,,,,1.0,,,,,,,,,,
0,,1,0.64,False,,,,,,,,0.0,,,,,,,,,,
1,,1,0.64,False,,,,,,,,0.0,,,,,,,,,,
0,,1,0.36,False,,,,,,,,1.0,,,,,,,,,,
1,,1,0.36,True,,,,,,,,1.0,,,,,,,,,,
0,,0,0.3886,True,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.3886,True,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.1914,True,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.1914,True,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.2814,False,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.2814,False,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.1386,False,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.1386,False,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.3886,True,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.3886,True,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.1914,True,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.1914,True,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.2814,False,,,,,,,,,0.0,1.0,,,,,,,,
