S,7,T,prob,Connected,3,6,8,4,5
0,0.0,0,0.73,False,,,,,
1,0.0,0,0.73,False,,,,,
0,1.0,0,0.27,False,,,,,
1,1.0,0,0.27,True,,,,,
0,0.0,1,0.73,False,,,,,
1,0.0,1,0.73,False,,,,,
0,1.0,1,0.27,False,,,,,
1,1.0,1,0.27,True,,,,,
0,,0,0.58,True,0.0,,,,
1,,0,0.58,True,0.0,,,,
0,,0,0.42,False,1.0,,,,
1,,0,0.42,False,1.0,,,,
0,,1,0.58,True,0.0,,,,
1,,1,0.58,True,0.0,,,,
0,,1,0.42,False,1.0,,,,
1,,1,0.42,False,1.0,,,,
0,,0,0.3245,False,,0.0,0.0,,
1,,0,0.3245,False,,0.0,0.0,,
0,,0,0.2655,False,,1.0,0.0,,
1,,0,0.2655,False,,1.0,0.0,,
0,,0,0.2255,True,,0.0,1.0,,
1,,0,0.2255,False,,0.0,1.0,,
0,,0,0.1845,False,,1.0,1.0,,
1,,0,0.1845,False,,1.0,1.0,,
0,,1,0.3245,True,,0.0,0.0,,
1,,1,0.3245,False,,0.0,0.0,,
0,,1,0.2655,False,,1.0,0.0,,
1,,1,0.2655,False,,1.0,0.0,,
0,,1,0.2255,True,,0.0,1.0,,
1,,1,0.2255,False,,0.0,1.0,,
0,,1,0.1845,False,,1.0,1.0,,
1,,1,0.1845,False,,1.0,1.0,,
0,,0,0.4788,True,,,,0.0,0.0
1,,0,0.4788,False,,,,0.0,0.0
0,,0,0.2812,True,,,,1.0,0.0
1,,0,0.2812,True,,,,1.0,0.0
0,,0,0.1512,True,,,,0.0,1.0
1,,0,0.1512,False,,,,0.0,1.0
0,,0,0.08879999999999999,False,,,,1.0,1.0
1,,0,0.08879999999999999,False,,,,1.0,1.0
0,,1,0.4788,True,,,,0.0,0.0
1,,1,0.4788,False,,,,0.0,0.0
0,,1,0.2812,True,,,,1.0,0.0
1,,1,0.2812,True,,,,1.0,0.0
0,,1,0.1512,True,,,,0.0,1.0
1,,1,0.1512,False,,,,0.0,1.0
0,,1,0.08879999999999999,False,,,,1.0,1.0
1,,1,0.08879999999999999,False,,,,1.0,1.0
