S,12,T,prob,Connected,11,7,5,3,9,10,6,8
0,0.0,0,0.53,True,,,,,,,,
1,0.0,0,0.53,False,,,,,,,,
0,1.0,0,0.47,True,,,,,,,,
1,1.0,0,0.47,True,,,,,,,,
0,0.0,1,0.53,True,,,,,,,,
1,0.0,1,0.53,False,,,,,,,,
0,1.0,1,0.47,False,,,,,,,,
1,1.0,1,0.47,False,,,,,,,,
0,,0,0.8,True,0.0,,,,,,,
1,,0,0.8,True,0.0,,,,,,,
0,,0,0.2,True,1.0,,,,,,,
1,,0,0.2,True,1.0,,,,,,,
0,,1,0.8,True,0.0,,,,,,,
1,,1,0.8,True,0.0,,,,,,,
0,,1,0.2,True,1.0,,,,,,,
1,,1,0.2,True,1.0,,,,,,,
0,,0,0.67,True,,0.0,,,,,,
1,,0,0.67,True,,0.0,,,,,,
0,,0,0.33,False,,1.0,,,,,,
1,,0,0.33,False,,1.0,,,,,,
0,,1,0.67,True,,0.0,,,,,,
1,,1,0.67,True,,0.0,,,,,,
0,,1,0.33,False,,1.0,,,,,,
1,,1,0.33,False,,1.0,,,,,,
0,,0,0.75,False,,,0.0,,,,,
1,,0,0.75,True,,,0.0,,,,,
0,,0,0.25,True,,,1.0,,,,,
1,,0,0.25,False,,,1.0,,,,,
0,,1,0.75,False,,,0.0,,,,,
1,,1,0.75,True,,,0.0,,,,,
0,,1,0.25,True,,,1.0,,,,,
1,,1,0.25,False,,,1.0,,,,,
0,,0,0.57,True,,,,0.0,,,,
1,,0,0.57,True,,,,0.0,,,,
0,,0,0.43,False,,,,1.0,,,,
1,,0,0.43,False,,,,1.0,,,,
0,,1,0.57,True,,,,0.0,,,,
1,,1,0.57,True,,,,0.0,,,,
0,,1,0.43,False,,,,1.0,,,,
1,,1,0.43,False,,,,1.0,,,,
0,,0,0.31,False,,,,,0.0,0.0,,
1,,0,0.31,False,,,,,0.0,0.0,,
0,,0,0.19,True,,,,,1.0,0.0,,
1,,0,0.19,True,,,,,1.0,0.0,,
0,,0,0.31,False,,,,,0.0,1.0,,
1,,0,0.31,False,,,,,0.0,1.0,,
0,,0,0.19,True,,,,,1.0,1.0,,
1,,0,0.19,True,,,,,1.0,1.0,,
0,,1,0.31,False,,,,,0.0,0.0,,
1,,1,0.31,False,,,,,0.0,0.0,,
0,,1,0.19,True,,,,,1.0,0.0,,
1,,1,0.19,True,,,,,1.0,0.0,,
0,,1,0.31,False,,,,,0.0,1.0,,
1,,1,0.31,False,,,,,0.0,1.0,,
0,,1,0.19,True,,,,,1.0,1.0,,
1,,1,0.19,True,,,,,1.0,1.0,,
0,,0,0.395,True,,,,,,,0.0,0.0
1,,0,0.395,False,,,,,,,0.0,0.0
0,,0,0.395,True,,,,,,,1.0,0.0
1,,0,0.395,True,,,,,,,1.0,0.0
0,,0,0.105,True,,,,,,,0.0,1.0
1,,0,0.105,False,,,,,,,0.0,1.0
0,,0,0.105,True,,,,,,,1.0,1.0
1,,0,0.105,True,,,,,,,1.0,1.0
0,,1,0.395,True,,,,,,,0.0,0.0
1,,1,0.395,False,,,,,,,0.0,0.0
0,,1,0.395,True,,,,,,,1.0,0.0
1,,1,0.395,True,,,,,,,1.0,0.0
0,,1,0.105,True,,,,,,,0.0,1.0
1,,1,0.105,False,,,,,,,0.0,1.0
0,,1,0.105,True,,,,,,,1.0,1.0
1,,1,0.105,True,,,,,,,1.0,1.0
