S,11,T,prob,Connected,8,7,4,3,1,5,9
0,0.0,0,0.74,False,,,,,,,
1,0.0,0,0.74,False,,,,,,,
0,1.0,0,0.26,False,,,,,,,
1,1.0,0,0.26,False,,,,,,,
0,0.0,1,0.74,True,,,,,,,
1,0.0,1,0.74,True,,,,,,,
0,1.0,1,0.26,False,,,,,,,
1,1.0,1,0.26,False,,,,,,,
0,,0,0.63,False,0.0,,,,,,
1,,0,0.63,False,0.0,,,,,,
0,,0,0.37,False,1.0,,,,,,
1,,0,0.37,False,1.0,,,,,,
0,,1,0.63,True,0.0,,,,,,
1,,1,0.63,True,0.0,,,,,,
0,,1,0.37,False,1.0,,,,,,
1,,1,0.37,False,1.0,,,,,,
0,,0,0.7,False,,0.0,,,,,
1,,0,0.7,True,,0.0,,,,,
0,,0,0.3,False,,1.0,,,,,
1,,0,0.3,False,,1.0,,,,,
0,,1,0.7,False,,0.0,,,,,
1,,1,0.7,False,,0.0,,,,,
0,,1,0.3,False,,1.0,,,,,
1,,1,0.3,True,,1.0,,,,,
0,,0,0.57,False,,,0.0,,,,
1,,0,0.57,True,,,0.0,,,,
0,,0,0.43,True,,,1.0,,,,
1,,0,0.43,True,,,1.0,,,,
0,,1,0.57,False,,,0.0,,,,
1,,1,0.57,True,,,0.0,,,,
0,,1,0.43,False,,,1.0,,,,
1,,1,0.43,False,,,1.0,,,,
0,,0,0.5,True,,,,0.0,,,
1,,0,0.5,False,,,,0.0,,,
0,,0,0.5,True,,,,1.0,,,
1,,0,0.5,False,,,,1.0,,,
0,,1,0.5,True,,,,0.0,,,
1,,1,0.5,False,,,,0.0,,,
0,,1,0.5,True,,,,1.0,,,
1,,1,0.5,False,,,,1.0,,,
0,,0,0.75,True,,,,,0.0,,
1,,0,0.75,True,,,,,0.0,,
0,,0,0.25,False,,,,,1.0,,
1,,0,0.25,False,,,,,1.0,,
0,,1,0.75,True,,,,,0.0,,
1,,1,0.75,True,,,,,0.0,,
0,,1,0.25,False,,,,,1.0,,
1,,1,0.25,False,,,,,1.0,,
0,,0,0.4503,False,,,,,,0.0,0.0
1,,0,0.4503,True,,,,,,0.0,0.0
0,,0,0.11969999999999999,False,,,,,,1.0,0.0
1,,0,0.11969999999999999,False,,,,,,1.0,0.0
0,,0,0.3397,False,,,,,,0.0,1.0
1,,0,0.3397,True,,,,,,0.0,1.0
0,,0,0.09029999999999999,False,,,,,,1.0,1.0
1,,0,0.09029999999999999,False,,,,,,1.0,1.0
0,,1,0.4503,False,,,,,,0.0,0.0
1,,1,0.4503,True,,,,,,0.0,0.0
0,,1,0.11969999999999999,False,,,,,,1.0,0.0
1,,1,0.11969999999999999,False,,,,,,1.0,0.0
0,,1,0.3397,False,,,,,,0.0,1.0
1,,1,0.3397,False,,,,,,0.0,1.0
0,,1,0.09029999999999999,False,,,,,,1.0,1.0
1,,1,0.09029999999999999,False,,,,,,1.0,1.0
