S,28,T,prob,Connected,27,25,19,15,32,34,26,33,22,31,12,29,11,24,3,18
0,0.0,0,0.77,True,,,,,,,,,,,,,,,,
1,0.0,0,0.77,True,,,,,,,,,,,,,,,,
0,1.0,0,0.23,True,,,,,,,,,,,,,,,,
1,1.0,0,0.23,True,,,,,,,,,,,,,,,,
0,0.0,1,0.77,True,,,,,,,,,,,,,,,,
1,0.0,1,0.77,True,,,,,,,,,,,,,,,,
0,1.0,1,0.23,True,,,,,,,,,,,,,,,,
1,1.0,1,0.23,True,,,,,,,,,,,,,,,,
0,,0,0.58,True,0.0,,,,,,,,,,,,,,,
1,,0,0.58,False,0.0,,,,,,,,,,,,,,,
0,,0,0.42,False,1.0,,,,,,,,,,,,,,,
1,,0,0.42,False,1.0,,,,,,,,,,,,,,,
0,,1,0.58,True,0.0,,,,,,,,,,,,,,,
1,,1,0.58,False,0.0,,,,,,,,,,,,,,,
0,,1,0.42,False,1.0,,,,,,,,,,,,,,,
1,,1,0.42,False,1.0,,,,,,,,,,,,,,,
0,,0,0.52,False,,0.0,,,,,,,,,,,,,,
1,,0,0.52,False,,0.0,,,,,,,,,,,,,,
0,,0,0.48,True,,1.0,,,,,,,,,,,,,,
1,,0,0.48,False,,1.0,,,,,,,,,,,,,,
0,,1,0.52,True,,0.0,,,,,,,,,,,,,,
1,,1,0.52,True,,0.0,,,,,,,,,,,,,,
0,,1,0.48,True,,1.0,,,,,,,,,,,,,,
1,,1,0.48,False,,1.0,,,,,,,,,,,,,,
0,,0,0.71,True,,,0.0,,,,,,,,,,,,,
1,,0,0.71,True,,,0.0,,,,,,,,,,,,,
0,,0,0.29,False,,,1.0,,,,,,,,,,,,,
1,,0,0.29,False,,,1.0,,,,,,,,,,,,,
0,,1,0.71,False,,,0.0,,,,,,,,,,,,,
1,,1,0.71,False,,,0.0,,,,,,,,,,,,,
0,,1,0.29,False,,,1.0,,,,,,,,,,,,,
1,,1,0.29,False,,,1.0,,,,,,,,,,,,,
0,,0,0.52,False,,,,0.0,,,,,,,,,,,,
1,,0,0.52,True,,,,0.0,,,,,,,,,,,,
0,,0,0.48,True,,,,1.0,,,,,,,,,,,,
1,,0,0.48,False,,,,1.0,,,,,,,,,,,,
0,,1,0.52,False,,,,0.0,,,,,,,,,,,,
1,,1,0.52,True,,,,0.0,,,,,,,,,,,,
0,,1,0.48,True,,,,1.0,,,,,,,,,,,,
1,,1,0.48,False,,,,1.0,,,,,,,,,,,,
0,,0,0.384,False,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.384,False,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.216,False,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.216,False,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.256,False,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.256,False,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.144,False,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.144,False,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.384,True,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.384,True,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.216,False,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.216,False,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.256,True,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.256,True,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.144,False,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.144,False,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.5256,False,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.5256,True,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.20440000000000003,False,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.20440000000000003,False,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.19440000000000002,False,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.19440000000000002,True,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.07560000000000001,False,,,,,,,1.0,1.0,,,,,,,,
