S,6,T,prob,Connected,2,1,5
0,0.0,0,0.16,False,,,
1,0.0,0,0.16,False,,,
2,0.0,0,0.16,False,,,
3,0.0,0,0.16,False,,,
4,0.0,0,0.16,False,,,
5,0.0,0,0.16,False,,,
0,1.0,0,0.03,True,,,
1,1.0,0,0.03,True,,,
2,1.0,0,0.03,True,,,
3,1.0,0,0.03,False,,,
4,1.0,0,0.03,True,,,
5,1.0,0,0.03,True,,,
0,2.0,0,0.05,False,,,
1,2.0,0,0.05,False,,,
2,2.0,0,0.05,False,,,
3,2.0,0,0.05,False,,,
4,2.0,0,0.05,False,,,
5,2.0,0,0.05,False,,,
0,3.0,0,0.06,False,,,
1,3.0,0,0.06,False,,,
2,3.0,0,0.06,False,,,
3,3.0,0,0.06,False,,,
4,3.0,0,0.06,False,,,
5,3.0,0,0.06,False,,,
0,0.0,1,0.16,False,,,
1,0.0,1,0.16,False,,,
2,0.0,1,0.16,False,,,
3,0.0,1,0.16,False,,,
4,0.0,1,0.16,False,,,
5,0.0,1,0.16,False,,,
0,1.0,1,0.03,True,,,
1,1.0,1,0.03,True,,,
2,1.0,1,0.03,True,,,
3,1.0,1,0.03,False,,,
4,1.0,1,0.03,True,,,
5,1.0,1,0.03,True,,,
0,2.0,1,0.05,False,,,
1,2.0,1,0.05,True,,,
2,2.0,1,0.05,False,,,
3,2.0,1,0.05,True,,,
4,2.0,1,0.05,True,,,
5,2.0,1,0.05,True,,,
0,3.0,1,0.06,False,,,
1,3.0,1,0.06,False,,,
2,3.0,1,0.06,False,,,
3,3.0,1,0.06,False,,,
4,3.0,1,0.06,False,,,
5,3.0,1,0.06,False,,,
0,0.0,2,0.16,False,,,
1,0.0,2,0.16,True,,,
2,0.0,2,0.16,True,,,
3,0.0,2,0.16,True,,,
4,0.0,2,0.16,False,,,
5,0.0,2,0.16,True,,,
0,1.0,2,0.03,False,,,
1,1.0,2,0.03,False,,,
2,1.0,2,0.03,False,,,
3,1.0,2,0.03,False,,,
4,1.0,2,0.03,False,,,
5,1.0,2,0.03,False,,,
0,2.0,2,0.05,False,,,
1,2.0,2,0.05,True,,,
2,2.0,2,0.05,False,,,
3,2.0,2,0.05,True,,,
4,2.0,2,0.05,True,,,
5,2.0,2,0.05,True,,,
0,3.0,2,0.06,False,,,
1,3.0,2,0.06,False,,,
2,3.0,2,0.06,False,,,
3,3.0,2,0.06,False,,,
4,3.0,2,0.06,False,,,
5,3.0,2,0.06,False,,,
0,0.0,3,0.16,False,,,
1,0.0,3,0.16,False,,,
2,0.0,3,0.16,False,,,
3,0.0,3,0.16,False,,,
4,0.0,3,0.16,False,,,
