S,33,T,prob,Connected,31,28,22,16,12,7,4,2,29,34,26,32,20,27,17,25,13,21,11,18,8,15,5,10
0,0.0,0,0.69,False,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.69,False,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.31,False,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.31,False,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.69,False,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.69,False,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.31,False,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.31,False,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.67,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.67,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.33,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.33,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.67,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.67,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.33,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.33,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.65,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.65,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.35,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.35,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.65,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.65,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.35,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.35,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.68,False,,,0.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.68,False,,,0.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.32,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.32,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.68,False,,,0.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.68,False,,,0.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.32,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.32,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.72,False,,,,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.72,False,,,,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.28,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.28,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.72,False,,,,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.72,False,,,,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.28,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.28,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.61,False,,,,,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.61,False,,,,,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.39,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.39,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.61,True,,,,,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.61,True,,,,,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.39,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.39,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.58,False,,,,,,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.58,False,,,,,,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.42,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.42,True,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.58,False,,,,,,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.58,False,,,,,,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.42,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.42,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.77,False,,,,,,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.77,False,,,,,,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.23,False,,,,,,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.23,True,,,,,,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.77,False,,,,,,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.77,False,,,,,,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.23,False,,,,,,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.23,False,,,,,,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.68,False,,,,,,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.68,False,,,,,,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.32,False,,,,,,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.32,False,,,,,,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.68,False,,,,,,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.68,False,,,,,,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.32,False,,,,,,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.32,True,,,,,,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.38480000000000003,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,0,0.38480000000000003,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,0,0.13520000000000001,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,0,0.13520000000000001,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
