S,8,T,prob,Connected,7,5,3,2
0,0.0,0,0.54,True,,,,
1,0.0,0,0.54,False,,,,
0,1.0,0,0.46,False,,,,
1,1.0,0,0.46,True,,,,
0,0.0,1,0.54,False,,,,
1,0.0,1,0.54,False,,,,
0,1.0,1,0.46,False,,,,
1,1.0,1,0.46,True,,,,
0,,0,0.67,False,0.0,,,
1,,0,0.67,True,0.0,,,
0,,0,0.33,True,1.0,,,
1,,0,0.33,False,1.0,,,
0,,1,0.67,False,0.0,,,
1,,1,0.67,True,0.0,,,
0,,1,0.33,True,1.0,,,
1,,1,0.33,False,1.0,,,
0,,0,0.73,True,,0.0,,
1,,0,0.73,True,,0.0,,
0,,0,0.27,True,,1.0,,
1,,0,0.27,False,,1.0,,
0,,1,0.73,False,,0.0,,
1,,1,0.73,False,,0.0,,
0,,1,0.27,True,,1.0,,
1,,1,0.27,False,,1.0,,
0,,0,0.69,True,,,0.0,
1,,0,0.69,False,,,0.0,
0,,0,0.31,False,,,1.0,
1,,0,0.31,False,,,1.0,
0,,1,0.69,True,,,0.0,
1,,1,0.69,False,,,0.0,
0,,1,0.31,True,,,1.0,
1,,1,0.31,True,,,1.0,
0,,0,0.63,False,,,,0.0
1,,0,0.63,True,,,,0.0
0,,0,0.37,True,,,,1.0
1,,0,0.37,True,,,,1.0
0,,1,0.63,False,,,,0.0
1,,1,0.63,True,,,,0.0
0,,1,0.37,True,,,,1.0
1,,1,0.37,True,,,,1.0
