S,10,T,prob,Connected,6,5,4,3,8,9
0,0.0,0,0.51,True,,,,,,
1,0.0,0,0.51,True,,,,,,
0,1.0,0,0.49,False,,,,,,
1,1.0,0,0.49,True,,,,,,
0,0.0,1,0.51,True,,,,,,
1,0.0,1,0.51,True,,,,,,
0,1.0,1,0.49,False,,,,,,
1,1.0,1,0.49,True,,,,,,
0,,0,0.72,False,0.0,,,,,
1,,0,0.72,False,0.0,,,,,
0,,0,0.28,False,1.0,,,,,
1,,0,0.28,True,1.0,,,,,
0,,1,0.72,True,0.0,,,,,
1,,1,0.72,False,0.0,,,,,
0,,1,0.28,False,1.0,,,,,
1,,1,0.28,True,1.0,,,,,
0,,0,0.7,False,,0.0,,,,
1,,0,0.7,False,,0.0,,,,
0,,0,0.3,True,,1.0,,,,
1,,0,0.3,True,,1.0,,,,
0,,1,0.7,False,,0.0,,,,
1,,1,0.7,False,,0.0,,,,
0,,1,0.3,True,,1.0,,,,
1,,1,0.3,True,,1.0,,,,
0,,0,0.76,False,,,0.0,,,
1,,0,0.76,True,,,0.0,,,
0,,0,0.24,True,,,1.0,,,
1,,0,0.24,False,,,1.0,,,
0,,1,0.76,False,,,0.0,,,
1,,1,0.76,True,,,0.0,,,
0,,1,0.24,True,,,1.0,,,
1,,1,0.24,False,,,1.0,,,
0,,0,0.53,False,,,,0.0,,
1,,0,0.53,False,,,,0.0,,
0,,0,0.47,True,,,,1.0,,
1,,0,0.47,True,,,,1.0,,
0,,1,0.53,False,,,,0.0,,
1,,1,0.53,False,,,,0.0,,
0,,1,0.47,True,,,,1.0,,
1,,1,0.47,True,,,,1.0,,
0,,0,0.5544,True,,,,,0.0,0.0
1,,0,0.5544,False,,,,,0.0,0.0
0,,0,0.2156,True,,,,,1.0,0.0
1,,0,0.2156,True,,,,,1.0,0.0
0,,0,0.1656,True,,,,,0.0,1.0
1,,0,0.1656,False,,,,,0.0,1.0
0,,0,0.06440000000000001,True,,,,,1.0,1.0
1,,0,0.06440000000000001,True,,,,,1.0,1.0
0,,1,0.5544,True,,,,,0.0,0.0
1,,1,0.5544,False,,,,,0.0,0.0
0,,1,0.2156,True,,,,,1.0,0.0
1,,1,0.2156,True,,,,,1.0,0.0
0,,1,0.1656,True,,,,,0.0,1.0
1,,1,0.1656,False,,,,,0.0,1.0
0,,1,0.06440000000000001,True,,,,,1.0,1.0
1,,1,0.06440000000000001,True,,,,,1.0,1.0
