S,33,T,prob,Connected,31,25,15,14,12,7,2,1,29,30,21,23,13,20,11,19,10,18,3,5
0,0.0,0,0.74,False,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.74,False,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.26,True,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.26,True,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.74,False,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.74,False,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.26,True,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.26,True,,,,,,,,,,,,,,,,,,,,
0,,0,0.64,False,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.64,True,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.36,False,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.36,False,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.64,False,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.64,False,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.36,False,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.36,True,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.51,False,,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.51,False,,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.49,False,,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.49,False,,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.51,False,,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.51,False,,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.69,False,,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.69,False,,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.31,True,,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.31,True,,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.69,False,,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.69,False,,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.31,True,,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.31,True,,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.71,False,,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.71,False,,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.29,False,,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.29,False,,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.71,False,,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.71,True,,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.29,True,,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.29,True,,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.51,False,,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.51,False,,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.49,True,,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.49,False,,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.51,False,,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.51,False,,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.49,False,,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.49,False,,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.74,False,,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.74,False,,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.26,False,,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.26,False,,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.74,False,,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.74,False,,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.26,False,,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.26,True,,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.57,True,,,,,,,0.0,,,,,,,,,,,,,
1,,0,0.57,False,,,,,,,0.0,,,,,,,,,,,,,
0,,0,0.43,False,,,,,,,1.0,,,,,,,,,,,,,
1,,0,0.43,True,,,,,,,1.0,,,,,,,,,,,,,
0,,1,0.57,True,,,,,,,0.0,,,,,,,,,,,,,
1,,1,0.57,False,,,,,,,0.0,,,,,,,,,,,,,
0,,1,0.43,False,,,,,,,1.0,,,,,,,,,,,,,
1,,1,0.43,True,,,,,,,1.0,,,,,,,,,,,,,
0,,0,0.8,True,,,,,,,,0.0,,,,,,,,,,,,
1,,0,0.8,False,,,,,,,,0.0,,,,,,,,,,,,
0,,0,0.2,True,,,,,,,,1.0,,,,,,,,,,,,
1,,0,0.2,False,,,,,,,,1.0,,,,,,,,,,,,
0,,1,0.8,True,,,,,,,,0.0,,,,,,,,,,,,
1,,1,0.8,False,,,,,,,,0.0,,,,,,,,,,,,
0,,1,0.2,True,,,,,,,,1.0,,,,,,,,,,,,
1,,1,0.2,False,,,,,,,,1.0,,,,,,,,,,,,
0,,0,0.39899999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.39899999999999997,True,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.301,True,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.301,False,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.17099999999999999,False,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.17099999999999999,False,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.129,True,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.129,False,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.39899999999999997,False,,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.39899999999999997,False,,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.301,False,,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.301,False,,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.17099999999999999,False,,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.17099999999999999,False,,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.129,False,,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.129,False,,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.34,False,,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.34,False,,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.16,False,,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.16,False,,,,,,,,,,,1.0,0.0,,,,,,,,
