S,7,T,prob,Connected,6,3,2
0,0.0,0,0.57,True,,,
1,0.0,0,0.57,False,,,
0,1.0,0,0.43,False,,,
1,1.0,0,0.43,False,,,
0,0.0,1,0.57,False,,,
1,0.0,1,0.57,False,,,
0,1.0,1,0.43,True,,,
1,1.0,1,0.43,True,,,
0,,0,0.62,False,0.0,,
1,,0,0.62,False,0.0,,
0,,0,0.38,True,1.0,,
1,,0,0.38,True,1.0,,
0,,1,0.62,False,0.0,,
1,,1,0.62,False,0.0,,
0,,1,0.38,False,1.0,,
1,,1,0.38,False,1.0,,
0,,0,0.62,False,,0.0,
1,,0,0.62,False,,0.0,
0,,0,0.38,True,,1.0,
1,,0,0.38,False,,1.0,
0,,1,0.62,False,,0.0,
1,,1,0.62,False,,0.0,
0,,1,0.38,False,,1.0,
1,,1,0.38,False,,1.0,
0,,0,0.73,True,,,0.0
1,,0,0.73,True,,,0.0
0,,0,0.27,False,,,1.0
1,,0,0.27,False,,,1.0
0,,1,0.73,False,,,0.0
1,,1,0.73,False,,,0.0
0,,1,0.27,True,,,1.0
1,,1,0.27,True,,,1.0
