S,4,T,prob,Connected,2,6,7
0,0.0,0,0.55,False,,,
1,0.0,0,0.55,False,,,
0,1.0,0,0.45,False,,,
1,1.0,0,0.45,True,,,
0,0.0,1,0.55,True,,,
1,0.0,1,0.55,True,,,
0,1.0,1,0.45,False,,,
1,1.0,1,0.45,True,,,
0,,0,0.53,True,0.0,,
1,,0,0.53,True,0.0,,
0,,0,0.47,True,1.0,,
1,,0,0.47,True,1.0,,
0,,1,0.53,False,0.0,,
1,,1,0.53,False,0.0,,
0,,1,0.47,True,1.0,,
1,,1,0.47,True,1.0,,
0,,0,0.5319999999999999,False,,0.0,0.0
1,,0,0.5319999999999999,False,,0.0,0.0
0,,0,0.22799999999999998,False,,1.0,0.0
1,,0,0.22799999999999998,False,,1.0,0.0
0,,0,0.16799999999999998,False,,0.0,1.0
1,,0,0.16799999999999998,False,,0.0,1.0
0,,0,0.072,False,,1.0,1.0
1,,0,0.072,False,,1.0,1.0
0,,1,0.5319999999999999,False,,0.0,0.0
1,,1,0.5319999999999999,False,,0.0,0.0
0,,1,0.22799999999999998,False,,1.0,0.0
1,,1,0.22799999999999998,False,,1.0,0.0
0,,1,0.16799999999999998,False,,0.0,1.0
1,,1,0.16799999999999998,False,,0.0,1.0
0,,1,0.072,False,,1.0,1.0
1,,1,0.072,False,,1.0,1.0
