S,6,T,prob,Connected,5,1
0,0.0,0,0.65,True,,
1,0.0,0,0.65,False,,
0,1.0,0,0.35,True,,
1,1.0,0,0.35,False,,
0,0.0,1,0.65,True,,
1,0.0,1,0.65,False,,
0,1.0,1,0.35,True,,
1,1.0,1,0.35,False,,
0,,0,0.6,True,0.0,
1,,0,0.6,False,0.0,
0,,0,0.4,False,1.0,
1,,0,0.4,True,1.0,
0,,1,0.6,True,0.0,
1,,1,0.6,False,0.0,
0,,1,0.4,False,1.0,
1,,1,0.4,True,1.0,
0,,0,0.5,False,,0.0
1,,0,0.5,True,,0.0
0,,0,0.5,True,,1.0
1,,0,0.5,True,,1.0
0,,1,0.5,False,,0.0
1,,1,0.5,True,,0.0
0,,1,0.5,False,,1.0
1,,1,0.5,False,,1.0
