S,10,T,prob,Connected,9,8,6,3,2,5,7
0,0.0,0,0.66,True,,,,,,,
1,0.0,0,0.66,False,,,,,,,
0,1.0,0,0.34,False,,,,,,,
1,1.0,0,0.34,False,,,,,,,
0,0.0,1,0.66,True,,,,,,,
1,0.0,1,0.66,False,,,,,,,
0,1.0,1,0.34,True,,,,,,,
1,1.0,1,0.34,True,,,,,,,
0,,0,0.5,False,0.0,,,,,,
1,,0,0.5,False,0.0,,,,,,
0,,0,0.5,False,1.0,,,,,,
1,,0,0.5,False,1.0,,,,,,
0,,1,0.5,False,0.0,,,,,,
1,,1,0.5,False,0.0,,,,,,
0,,1,0.5,False,1.0,,,,,,
1,,1,0.5,False,1.0,,,,,,
0,,0,0.53,True,,0.0,,,,,
1,,0,0.53,False,,0.0,,,,,
0,,0,0.47,False,,1.0,,,,,
1,,0,0.47,False,,1.0,,,,,
0,,1,0.53,True,,0.0,,,,,
1,,1,0.53,False,,0.0,,,,,
0,,1,0.47,False,,1.0,,,,,
1,,1,0.47,True,,1.0,,,,,
0,,0,0.8,False,,,0.0,,,,
1,,0,0.8,False,,,0.0,,,,
0,,0,0.2,True,,,1.0,,,,
1,,0,0.2,True,,,1.0,,,,
0,,1,0.8,False,,,0.0,,,,
1,,1,0.8,True,,,0.0,,,,
0,,1,0.2,True,,,1.0,,,,
1,,1,0.2,True,,,1.0,,,,
0,,0,0.53,False,,,,0.0,,,
1,,0,0.53,False,,,,0.0,,,
0,,0,0.47,False,,,,1.0,,,
1,,0,0.47,True,,,,1.0,,,
0,,1,0.53,True,,,,0.0,,,
1,,1,0.53,True,,,,0.0,,,
0,,1,0.47,False,,,,1.0,,,
1,,1,0.47,False,,,,1.0,,,
0,,0,0.64,False,,,,,0.0,,
1,,0,0.64,True,,,,,0.0,,
0,,0,0.36,False,,,,,1.0,,
1,,0,0.36,True,,,,,1.0,,
0,,1,0.64,False,,,,,0.0,,
1,,1,0.64,False,,,,,0.0,,
0,,1,0.36,False,,,,,1.0,,
1,,1,0.36,True,,,,,1.0,,
0,,0,0.5293000000000001,False,,,,,,0.0,0.0
1,,0,0.5293000000000001,False,,,,,,0.0,0.0
0,,0,0.26070000000000004,True,,,,,,1.0,0.0
1,,0,0.26070000000000004,True,,,,,,1.0,0.0
0,,0,0.1407,False,,,,,,0.0,1.0
1,,0,0.1407,False,,,,,,0.0,1.0
0,,0,0.0693,False,,,,,,1.0,1.0
1,,0,0.0693,False,,,,,,1.0,1.0
0,,1,0.5293000000000001,False,,,,,,0.0,0.0
1,,1,0.5293000000000001,False,,,,,,0.0,0.0
0,,1,0.26070000000000004,True,,,,,,1.0,0.0
1,,1,0.26070000000000004,True,,,,,,1.0,0.0
0,,1,0.1407,False,,,,,,0.0,1.0
1,,1,0.1407,False,,,,,,0.0,1.0
0,,1,0.0693,False,,,,,,1.0,1.0
1,,1,0.0693,False,,,,,,1.0,1.0
