S,6,T,prob,Connected,5,3,8,12
0,0.0,0,0.71,True,,,,
1,0.0,0,0.71,True,,,,
0,1.0,0,0.29,False,,,,
1,1.0,0,0.29,True,,,,
0,0.0,1,0.71,True,,,,
1,0.0,1,0.71,True,,,,
0,1.0,1,0.29,False,,,,
1,1.0,1,0.29,True,,,,
0,,0,0.7,True,0.0,,,
1,,0,0.7,True,0.0,,,
0,,0,0.3,False,1.0,,,
1,,0,0.3,False,1.0,,,
0,,1,0.7,True,0.0,,,
1,,1,0.7,True,0.0,,,
0,,1,0.3,True,1.0,,,
1,,1,0.3,False,1.0,,,
0,,0,0.71,False,,0.0,,
1,,0,0.71,False,,0.0,,
0,,0,0.29,False,,1.0,,
1,,0,0.29,False,,1.0,,
0,,1,0.71,False,,0.0,,
1,,1,0.71,False,,0.0,,
0,,1,0.29,True,,1.0,,
1,,1,0.29,True,,1.0,,
0,,0,0.385,False,,,0.0,0.0
1,,0,0.385,False,,,0.0,0.0
0,,0,0.385,False,,,1.0,0.0
1,,0,0.385,False,,,1.0,0.0
0,,0,0.115,False,,,0.0,1.0
1,,0,0.115,False,,,0.0,1.0
0,,0,0.115,False,,,1.0,1.0
1,,0,0.115,False,,,1.0,1.0
0,,1,0.385,False,,,0.0,0.0
1,,1,0.385,False,,,0.0,0.0
0,,1,0.385,False,,,1.0,0.0
1,,1,0.385,False,,,1.0,0.0
0,,1,0.115,False,,,0.0,1.0
1,,1,0.115,False,,,0.0,1.0
0,,1,0.115,False,,,1.0,1.0
1,,1,0.115,False,,,1.0,1.0
