S,10,T,prob,Connected,8,2,7,13
0,0.0,0,0.63,True,,,,
1,0.0,0,0.63,True,,,,
0,1.0,0,0.37,False,,,,
1,1.0,0,0.37,False,,,,
0,0.0,1,0.63,True,,,,
1,0.0,1,0.63,True,,,,
0,1.0,1,0.37,False,,,,
1,1.0,1,0.37,False,,,,
0,,0,0.71,True,0.0,,,
1,,0,0.71,False,0.0,,,
0,,0,0.29,True,1.0,,,
1,,0,0.29,False,1.0,,,
0,,1,0.71,True,0.0,,,
1,,1,0.71,False,0.0,,,
0,,1,0.29,False,1.0,,,
1,,1,0.29,False,1.0,,,
0,,0,0.67,False,,0.0,,
1,,0,0.67,False,,0.0,,
0,,0,0.33,True,,1.0,,
1,,0,0.33,False,,1.0,,
0,,1,0.67,False,,0.0,,
1,,1,0.67,False,,0.0,,
0,,1,0.33,False,,1.0,,
1,,1,0.33,False,,1.0,,
0,,0,0.4712,False,,,0.0,0.0
1,,0,0.4712,True,,,0.0,0.0
0,,0,0.2888,False,,,1.0,0.0
1,,0,0.2888,False,,,1.0,0.0
0,,0,0.1488,False,,,0.0,1.0
1,,0,0.1488,False,,,0.0,1.0
0,,0,0.0912,False,,,1.0,1.0
1,,0,0.0912,False,,,1.0,1.0
0,,1,0.4712,False,,,0.0,0.0
1,,1,0.4712,True,,,0.0,0.0
0,,1,0.2888,False,,,1.0,0.0
1,,1,0.2888,False,,,1.0,0.0
0,,1,0.1488,False,,,0.0,1.0
1,,1,0.1488,False,,,0.0,1.0
0,,1,0.0912,False,,,1.0,1.0
1,,1,0.0912,False,,,1.0,1.0
