S,9,T,prob,Connected,7,5,1,3,4
0,0.0,0,0.71,False,,,,,
1,0.0,0,0.71,False,,,,,
0,1.0,0,0.29,False,,,,,
1,1.0,0,0.29,False,,,,,
0,0.0,1,0.71,True,,,,,
1,0.0,1,0.71,False,,,,,
0,1.0,1,0.29,False,,,,,
1,1.0,1,0.29,True,,,,,
0,,0,0.61,False,0.0,,,,
1,,0,0.61,False,0.0,,,,
0,,0,0.39,False,1.0,,,,
1,,0,0.39,False,1.0,,,,
0,,1,0.61,True,0.0,,,,
1,,1,0.61,False,0.0,,,,
0,,1,0.39,False,1.0,,,,
1,,1,0.39,False,1.0,,,,
0,,0,0.54,False,,0.0,,,
1,,0,0.54,False,,0.0,,,
0,,0,0.46,False,,1.0,,,
1,,0,0.46,False,,1.0,,,
0,,1,0.54,False,,0.0,,,
1,,1,0.54,False,,0.0,,,
0,,1,0.46,False,,1.0,,,
1,,1,0.46,False,,1.0,,,
0,,0,0.53,False,,,0.0,,
1,,0,0.53,True,,,0.0,,
0,,0,0.47,True,,,1.0,,
1,,0,0.47,True,,,1.0,,
0,,1,0.53,False,,,0.0,,
1,,1,0.53,True,,,0.0,,
0,,1,0.47,True,,,1.0,,
1,,1,0.47,True,,,1.0,,
0,,0,0.6083000000000001,True,,,,0.0,0.0
1,,0,0.6083000000000001,True,,,,0.0,0.0
0,,0,0.1617,True,,,,1.0,0.0
1,,0,0.1617,True,,,,1.0,0.0
0,,0,0.18170000000000003,True,,,,0.0,1.0
1,,0,0.18170000000000003,True,,,,0.0,1.0
0,,0,0.0483,False,,,,1.0,1.0
1,,0,0.0483,False,,,,1.0,1.0
0,,1,0.6083000000000001,True,,,,0.0,0.0
1,,1,0.6083000000000001,True,,,,0.0,0.0
0,,1,0.1617,True,,,,1.0,0.0
1,,1,0.1617,True,,,,1.0,0.0
0,,1,0.18170000000000003,True,,,,0.0,1.0
1,,1,0.18170000000000003,True,,,,0.0,1.0
0,,1,0.0483,False,,,,1.0,1.0
1,,1,0.0483,False,,,,1.0,1.0
