S,2,T,prob,Connected,7,8
0,0.0,0,0.6,False,,
1,0.0,0,0.6,False,,
0,1.0,0,0.4,False,,
1,1.0,0,0.4,False,,
0,0.0,1,0.6,True,,
1,0.0,1,0.6,True,,
0,1.0,1,0.4,True,,
1,1.0,1,0.4,False,,
0,,0,0.3551,True,0.0,0.0
1,,0,0.3551,False,0.0,0.0
0,,0,0.17490000000000003,True,1.0,0.0
1,,0,0.17490000000000003,False,1.0,0.0
0,,0,0.3149,False,0.0,1.0
1,,0,0.3149,False,0.0,1.0
0,,0,0.1551,False,1.0,1.0
1,,0,0.1551,False,1.0,1.0
0,,1,0.3551,True,0.0,0.0
1,,1,0.3551,False,0.0,0.0
0,,1,0.17490000000000003,True,1.0,0.0
1,,1,0.17490000000000003,False,1.0,0.0
0,,1,0.3149,False,0.0,1.0
1,,1,0.3149,False,0.0,1.0
0,,1,0.1551,False,1.0,1.0
1,,1,0.1551,False,1.0,1.0
