S,7,T,prob,Connected,6,4,2
0,0.0,0,0.8,False,,,
1,0.0,0,0.8,False,,,
0,1.0,0,0.2,True,,,
1,1.0,0,0.2,False,,,
0,0.0,1,0.8,True,,,
1,0.0,1,0.8,True,,,
0,1.0,1,0.2,True,,,
1,1.0,1,0.2,False,,,
0,,0,0.7,True,0.0,,
1,,0,0.7,False,0.0,,
0,,0,0.3,False,1.0,,
1,,0,0.3,False,1.0,,
0,,1,0.7,True,0.0,,
1,,1,0.7,False,0.0,,
0,,1,0.3,False,1.0,,
1,,1,0.3,False,1.0,,
0,,0,0.72,False,,0.0,
1,,0,0.72,False,,0.0,
0,,0,0.28,False,,1.0,
1,,0,0.28,True,,1.0,
0,,1,0.72,True,,0.0,
1,,1,0.72,True,,0.0,
0,,1,0.28,False,,1.0,
1,,1,0.28,True,,1.0,
0,,0,0.67,False,,,0.0
1,,0,0.67,False,,,0.0
0,,0,0.33,False,,,1.0
1,,0,0.33,False,,,1.0
0,,1,0.67,True,,,0.0
1,,1,0.67,True,,,0.0
0,,1,0.33,False,,,1.0
1,,1,0.33,False,,,1.0
