S,3,T,prob,Connected,2,6,8,1,9
0,0.0,0,0.67,False,,,,,
1,0.0,0,0.67,False,,,,,
0,1.0,0,0.33,False,,,,,
1,1.0,0,0.33,False,,,,,
0,0.0,1,0.67,True,,,,,
1,0.0,1,0.67,False,,,,,
0,1.0,1,0.33,False,,,,,
1,1.0,1,0.33,False,,,,,
0,,0,0.5,True,0.0,,,,
1,,0,0.5,True,0.0,,,,
0,,0,0.5,True,1.0,,,,
1,,0,0.5,True,1.0,,,,
0,,1,0.5,True,0.0,,,,
1,,1,0.5,True,0.0,,,,
0,,1,0.5,True,1.0,,,,
1,,1,0.5,True,1.0,,,,
0,,0,0.3953,False,,0.0,0.0,,
1,,0,0.3953,True,,0.0,0.0,,
0,,0,0.1947,True,,1.0,0.0,,
1,,0,0.1947,True,,1.0,0.0,,
0,,0,0.2747,False,,0.0,1.0,,
1,,0,0.2747,True,,0.0,1.0,,
0,,0,0.1353,True,,1.0,1.0,,
1,,0,0.1353,True,,1.0,1.0,,
0,,1,0.3953,False,,0.0,0.0,,
1,,1,0.3953,False,,0.0,0.0,,
0,,1,0.1947,False,,1.0,0.0,,
1,,1,0.1947,False,,1.0,0.0,,
0,,1,0.2747,False,,0.0,1.0,,
1,,1,0.2747,True,,0.0,1.0,,
0,,1,0.1353,True,,1.0,1.0,,
1,,1,0.1353,True,,1.0,1.0,,
0,,0,0.4402,True,,,,0.0,0.0
1,,0,0.4402,False,,,,0.0,0.0
0,,0,0.1798,False,,,,1.0,0.0
1,,0,0.1798,False,,,,1.0,0.0
0,,0,0.2698,True,,,,0.0,1.0
1,,0,0.2698,False,,,,0.0,1.0
0,,0,0.11019999999999999,False,,,,1.0,1.0
1,,0,0.11019999999999999,False,,,,1.0,1.0
0,,1,0.4402,True,,,,0.0,0.0
1,,1,0.4402,False,,,,0.0,0.0
0,,1,0.1798,False,,,,1.0,0.0
1,,1,0.1798,False,,,,1.0,0.0
0,,1,0.2698,True,,,,0.0,1.0
1,,1,0.2698,False,,,,0.0,1.0
0,,1,0.11019999999999999,False,,,,1.0,1.0
1,,1,0.11019999999999999,False,,,,1.0,1.0
