S,9,T,prob,Connected,7,3,1
0,0.0,0,0.7,True,,,
1,0.0,0,0.7,False,,,
0,1.0,0,0.3,True,,,
1,1.0,0,0.3,True,,,
0,0.0,1,0.7,True,,,
1,0.0,1,0.7,False,,,
0,1.0,1,0.3,True,,,
1,1.0,1,0.3,True,,,
0,,0,0.75,False,0.0,,
1,,0,0.75,True,0.0,,
0,,0,0.25,True,1.0,,
1,,0,0.25,False,1.0,,
0,,1,0.75,False,0.0,,
1,,1,0.75,True,0.0,,
0,,1,0.25,True,1.0,,
1,,1,0.25,False,1.0,,
0,,0,0.59,False,,0.0,
1,,0,0.59,False,,0.0,
0,,0,0.41,False,,1.0,
1,,0,0.41,False,,1.0,
0,,1,0.59,False,,0.0,
1,,1,0.59,False,,0.0,
0,,1,0.41,False,,1.0,
1,,1,0.41,False,,1.0,
0,,0,0.53,False,,,0.0
1,,0,0.53,False,,,0.0
0,,0,0.47,False,,,1.0
1,,0,0.47,False,,,1.0
0,,1,0.53,False,,,0.0
1,,1,0.53,False,,,0.0
0,,1,0.47,False,,,1.0
1,,1,0.47,True,,,1.0
