2,,2,0.65,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.68,True,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.02,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.02,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.02,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.68,True,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.3,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.68,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.68,True,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.3,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.3,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.3,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.02,True,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.217,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.403,True,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.403,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.403,True,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.13299999999999998,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.24700000000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.0188,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.20670000000000002,True,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.3021,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.0188,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.20670000000000002,True,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.20670000000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.3021,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.3021,True,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.0212,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.1833,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.26789999999999997,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.0188,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.0188,True,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.13019999999999998,True,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,0,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,0,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.0798,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,0,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,0,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,0,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.13019999999999998,True,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,1,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,1,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,1,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,1,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,1,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,1,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,2,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,2,0.13019999999999998,True,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,2,0.13019999999999998,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,2,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,,2,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
2,,2,0.4898,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,,2,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,2,0.0798,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,2,0.0798,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,2,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1,,2,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
2,,2,0.3002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
0,,0,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2,,0,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.1118,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.1118,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
2,,0,0.1118,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
1,,0,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
2,,0,0.0572,True,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
0,,0,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
2,,0,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.1333,True,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2,,0,0.1333,True,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
1,,0,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
2,,0,0.0682,True,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
0,,0,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
1,,0,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
2,,0,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
0,,0,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
1,,0,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
2,,0,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
0,,0,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
1,,0,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
2,,0,0.0946,True,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
0,,1,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2,,1,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.1118,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.1118,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
2,,1,0.1118,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
1,,1,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
2,,1,0.0572,True,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
0,,1,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
2,,1,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2,,1,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
1,,1,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
2,,1,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
0,,1,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
1,,1,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
2,,1,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
0,,1,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
1,,1,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
2,,1,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
0,,1,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
1,,1,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
2,,1,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
0,,2,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1,,2,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2,,2,0.091,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0,,2,0.1118,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
1,,2,0.1118,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
2,,2,0.1118,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,
0,,2,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
1,,2,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
2,,2,0.0572,False,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,
0,,2,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
1,,2,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
2,,2,0.1085,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,
0,,2,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1,,2,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2,,2,0.1333,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
0,,2,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
1,,2,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
2,,2,0.0682,False,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
0,,2,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
1,,2,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
2,,2,0.1505,False,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,
0,,2,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
1,,2,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
2,,2,0.18489999999999998,False,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
0,,2,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
1,,2,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
2,,2,0.0946,False,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,
0,,0,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
1,,0,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2,,0,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0,,0,0.1464,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
1,,0,0.1464,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
2,,0,0.1464,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
0,,0,0.0264,True,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,
1,,0,0.0264,False,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,
2,,0,0.0264,True,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,
0,,0,0.21280000000000002,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
1,,0,0.21280000000000002,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
2,,0,0.21280000000000002,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,
0,,0,0.4636,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1,,0,0.4636,True,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
2,,0,0.4636,True,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
0,,0,0.08360000000000001,True,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
1,,0,0.08360000000000001,False,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
2,,0,0.08360000000000001,True,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
0,,1,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
1,,1,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2,,1,0.06720000000000001,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0,,1,0.1464,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
1,,1,0.1464,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
2,,1,0.1464,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,
0,,1,0.0264,True,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,
1,,1,0.0264,False,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,
