S,5,T,prob,Connected,4,1,2,6
0,0.0,0,0.69,True,,,,
1,0.0,0,0.69,True,,,,
0,1.0,0,0.31,False,,,,
1,1.0,0,0.31,False,,,,
0,0.0,1,0.69,False,,,,
1,0.0,1,0.69,False,,,,
0,1.0,1,0.31,True,,,,
1,1.0,1,0.31,True,,,,
0,,0,0.73,True,0.0,,,
1,,0,0.73,True,0.0,,,
0,,0,0.27,False,1.0,,,
1,,0,0.27,False,1.0,,,
0,,1,0.73,True,0.0,,,
1,,1,0.73,True,0.0,,,
0,,1,0.27,False,1.0,,,
1,,1,0.27,False,1.0,,,
0,,0,0.66,False,,0.0,,
1,,0,0.66,True,,0.0,,
0,,0,0.34,False,,1.0,,
1,,0,0.34,True,,1.0,,
0,,1,0.66,False,,0.0,,
1,,1,0.66,False,,0.0,,
0,,1,0.34,False,,1.0,,
1,,1,0.34,True,,1.0,,
0,,0,0.41250000000000003,False,,,0.0,0.0
1,,0,0.41250000000000003,False,,,0.0,0.0
0,,0,0.3375,False,,,1.0,0.0
1,,0,0.3375,False,,,1.0,0.0
0,,0,0.1375,False,,,0.0,1.0
1,,0,0.1375,False,,,0.0,1.0
0,,0,0.1125,False,,,1.0,1.0
1,,0,0.1125,False,,,1.0,1.0
0,,1,0.41250000000000003,False,,,0.0,0.0
1,,1,0.41250000000000003,False,,,0.0,0.0
0,,1,0.3375,False,,,1.0,0.0
1,,1,0.3375,False,,,1.0,0.0
0,,1,0.1375,False,,,0.0,1.0
1,,1,0.1375,False,,,0.0,1.0
0,,1,0.1125,False,,,1.0,1.0
1,,1,0.1125,False,,,1.0,1.0
