S,30,T,prob,Connected,22,21,3,25,26,15,23,11,19,9,17,8,14,7,13,32,33,34
0,0.0,0,0.7,False,,,,,,,,,,,,,,,,,,
1,0.0,0,0.7,False,,,,,,,,,,,,,,,,,,
0,1.0,0,0.3,False,,,,,,,,,,,,,,,,,,
1,1.0,0,0.3,False,,,,,,,,,,,,,,,,,,
0,0.0,1,0.7,True,,,,,,,,,,,,,,,,,,
1,0.0,1,0.7,False,,,,,,,,,,,,,,,,,,
0,1.0,1,0.3,True,,,,,,,,,,,,,,,,,,
1,1.0,1,0.3,False,,,,,,,,,,,,,,,,,,
0,,0,0.69,True,0.0,,,,,,,,,,,,,,,,,
1,,0,0.69,True,0.0,,,,,,,,,,,,,,,,,
0,,0,0.31,False,1.0,,,,,,,,,,,,,,,,,
1,,0,0.31,True,1.0,,,,,,,,,,,,,,,,,
0,,1,0.69,False,0.0,,,,,,,,,,,,,,,,,
1,,1,0.69,False,0.0,,,,,,,,,,,,,,,,,
0,,1,0.31,False,1.0,,,,,,,,,,,,,,,,,
1,,1,0.31,False,1.0,,,,,,,,,,,,,,,,,
0,,0,0.51,False,,0.0,,,,,,,,,,,,,,,,
1,,0,0.51,False,,0.0,,,,,,,,,,,,,,,,
0,,0,0.49,False,,1.0,,,,,,,,,,,,,,,,
1,,0,0.49,True,,1.0,,,,,,,,,,,,,,,,
0,,1,0.51,False,,0.0,,,,,,,,,,,,,,,,
1,,1,0.51,False,,0.0,,,,,,,,,,,,,,,,
0,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,
1,,1,0.49,False,,1.0,,,,,,,,,,,,,,,,
0,,0,0.75,True,,,0.0,,,,,,,,,,,,,,,
1,,0,0.75,False,,,0.0,,,,,,,,,,,,,,,
0,,0,0.25,True,,,1.0,,,,,,,,,,,,,,,
1,,0,0.25,True,,,1.0,,,,,,,,,,,,,,,
0,,1,0.75,True,,,0.0,,,,,,,,,,,,,,,
1,,1,0.75,False,,,0.0,,,,,,,,,,,,,,,
0,,1,0.25,True,,,1.0,,,,,,,,,,,,,,,
1,,1,0.25,True,,,1.0,,,,,,,,,,,,,,,
0,,0,0.3162,False,,,,0.0,0.0,,,,,,,,,,,,,
1,,0,0.3162,False,,,,0.0,0.0,,,,,,,,,,,,,
0,,0,0.3038,False,,,,1.0,0.0,,,,,,,,,,,,,
1,,0,0.3038,False,,,,1.0,0.0,,,,,,,,,,,,,
0,,0,0.1938,True,,,,0.0,1.0,,,,,,,,,,,,,
