S,9,T,prob,Connected,8,6,7
0,0.0,0,0.62,True,,,
1,0.0,0,0.62,True,,,
0,1.0,0,0.38,False,,,
1,1.0,0,0.38,False,,,
0,0.0,1,0.62,True,,,
1,0.0,1,0.62,True,,,
0,1.0,1,0.38,True,,,
1,1.0,1,0.38,True,,,
0,,0,0.54,False,0.0,,
1,,0,0.54,False,0.0,,
0,,0,0.46,False,1.0,,
1,,0,0.46,False,1.0,,
0,,1,0.54,False,0.0,,
1,,1,0.54,True,0.0,,
0,,1,0.46,False,1.0,,
1,,1,0.46,False,1.0,,
0,,0,0.37400000000000005,False,,0.0,0.0
1,,0,0.37400000000000005,False,,0.0,0.0
0,,0,0.30600000000000005,False,,1.0,0.0
1,,0,0.30600000000000005,False,,1.0,0.0
0,,0,0.17600000000000002,False,,0.0,1.0
1,,0,0.17600000000000002,False,,0.0,1.0
0,,0,0.14400000000000002,False,,1.0,1.0
1,,0,0.14400000000000002,False,,1.0,1.0
0,,1,0.37400000000000005,False,,0.0,0.0
1,,1,0.37400000000000005,False,,0.0,0.0
0,,1,0.30600000000000005,False,,1.0,0.0
1,,1,0.30600000000000005,False,,1.0,0.0
0,,1,0.17600000000000002,False,,0.0,1.0
1,,1,0.17600000000000002,False,,0.0,1.0
0,,1,0.14400000000000002,False,,1.0,1.0
1,,1,0.14400000000000002,False,,1.0,1.0
