S,8,11,T,prob,Connected,5,10,1,4
0,0.0,0.0,0,0.4736,True,,,,
1,0.0,0.0,0,0.4736,True,,,,
0,1.0,0.0,0,0.16640000000000002,False,,,,
1,1.0,0.0,0,0.16640000000000002,False,,,,
0,0.0,1.0,0,0.26639999999999997,True,,,,
1,0.0,1.0,0,0.26639999999999997,True,,,,
0,1.0,1.0,0,0.0936,True,,,,
1,1.0,1.0,0,0.0936,True,,,,
0,0.0,0.0,1,0.4736,False,,,,
1,0.0,0.0,1,0.4736,False,,,,
0,1.0,0.0,1,0.16640000000000002,False,,,,
1,1.0,0.0,1,0.16640000000000002,False,,,,
0,0.0,1.0,1,0.26639999999999997,False,,,,
1,0.0,1.0,1,0.26639999999999997,False,,,,
0,1.0,1.0,1,0.0936,False,,,,
1,1.0,1.0,1,0.0936,False,,,,
0,,,0,0.5293000000000001,False,0.0,0.0,,
1,,,0,0.5293000000000001,False,0.0,0.0,,
0,,,0,0.1407,True,1.0,0.0,,
1,,,0,0.1407,False,1.0,0.0,,
0,,,0,0.26070000000000004,False,0.0,1.0,,
1,,,0,0.26070000000000004,False,0.0,1.0,,
0,,,0,0.0693,False,1.0,1.0,,
1,,,0,0.0693,False,1.0,1.0,,
0,,,1,0.5293000000000001,False,0.0,0.0,,
1,,,1,0.5293000000000001,False,0.0,0.0,,
0,,,1,0.1407,True,1.0,0.0,,
1,,,1,0.1407,False,1.0,0.0,,
0,,,1,0.26070000000000004,False,0.0,1.0,,
1,,,1,0.26070000000000004,False,0.0,1.0,,
0,,,1,0.0693,False,1.0,1.0,,
1,,,1,0.0693,False,1.0,1.0,,
0,,,0,0.3796,False,,,0.0,0.0
1,,,0,0.3796,False,,,0.0,0.0
0,,,0,0.3504,False,,,1.0,0.0
1,,,0,0.3504,True,,,1.0,0.0
0,,,0,0.14040000000000002,False,,,0.0,1.0
1,,,0,0.14040000000000002,False,,,0.0,1.0
0,,,0,0.1296,False,,,1.0,1.0
1,,,0,0.1296,False,,,1.0,1.0
0,,,1,0.3796,False,,,0.0,0.0
1,,,1,0.3796,False,,,0.0,0.0
0,,,1,0.3504,False,,,1.0,0.0
1,,,1,0.3504,False,,,1.0,0.0
0,,,1,0.14040000000000002,False,,,0.0,1.0
1,,,1,0.14040000000000002,False,,,0.0,1.0
0,,,1,0.1296,False,,,1.0,1.0
1,,,1,0.1296,False,,,1.0,1.0
