S,13,T,prob,Connected,12,7,6,5,3,2,1,9
0,0.0,0,0.72,False,,,,,,,,
1,0.0,0,0.72,True,,,,,,,,
0,1.0,0,0.28,True,,,,,,,,
1,1.0,0,0.28,True,,,,,,,,
0,0.0,1,0.72,False,,,,,,,,
1,0.0,1,0.72,True,,,,,,,,
0,1.0,1,0.28,True,,,,,,,,
1,1.0,1,0.28,True,,,,,,,,
0,,0,0.55,True,0.0,,,,,,,
1,,0,0.55,False,0.0,,,,,,,
0,,0,0.45,False,1.0,,,,,,,
1,,0,0.45,True,1.0,,,,,,,
0,,1,0.55,True,0.0,,,,,,,
1,,1,0.55,False,0.0,,,,,,,
0,,1,0.45,False,1.0,,,,,,,
1,,1,0.45,True,1.0,,,,,,,
0,,0,0.69,True,,0.0,,,,,,
1,,0,0.69,True,,0.0,,,,,,
0,,0,0.31,False,,1.0,,,,,,
1,,0,0.31,True,,1.0,,,,,,
0,,1,0.69,True,,0.0,,,,,,
1,,1,0.69,True,,0.0,,,,,,
0,,1,0.31,False,,1.0,,,,,,
1,,1,0.31,True,,1.0,,,,,,
0,,0,0.65,False,,,0.0,,,,,
1,,0,0.65,True,,,0.0,,,,,
0,,0,0.35,False,,,1.0,,,,,
1,,0,0.35,False,,,1.0,,,,,
0,,1,0.65,False,,,0.0,,,,,
1,,1,0.65,True,,,0.0,,,,,
0,,1,0.35,True,,,1.0,,,,,
1,,1,0.35,True,,,1.0,,,,,
0,,0,0.51,False,,,,0.0,,,,
1,,0,0.51,True,,,,0.0,,,,
0,,0,0.49,False,,,,1.0,,,,
1,,0,0.49,False,,,,1.0,,,,
0,,1,0.51,False,,,,0.0,,,,
1,,1,0.51,True,,,,0.0,,,,
0,,1,0.49,True,,,,1.0,,,,
1,,1,0.49,True,,,,1.0,,,,
0,,0,0.71,False,,,,,0.0,,,
1,,0,0.71,False,,,,,0.0,,,
0,,0,0.29,True,,,,,1.0,,,
1,,0,0.29,False,,,,,1.0,,,
0,,1,0.71,False,,,,,0.0,,,
1,,1,0.71,False,,,,,0.0,,,
0,,1,0.29,True,,,,,1.0,,,
1,,1,0.29,False,,,,,1.0,,,
0,,0,0.5,True,,,,,,0.0,,
1,,0,0.5,True,,,,,,0.0,,
0,,0,0.5,True,,,,,,1.0,,
1,,0,0.5,True,,,,,,1.0,,
0,,1,0.5,True,,,,,,0.0,,
1,,1,0.5,True,,,,,,0.0,,
0,,1,0.5,True,,,,,,1.0,,
1,,1,0.5,True,,,,,,1.0,,
0,,0,0.3111,False,,,,,,,0.0,0.0
1,,0,0.3111,True,,,,,,,0.0,0.0
0,,0,0.19890000000000002,True,,,,,,,1.0,0.0
1,,0,0.19890000000000002,True,,,,,,,1.0,0.0
0,,0,0.2989,False,,,,,,,0.0,1.0
1,,0,0.2989,False,,,,,,,0.0,1.0
0,,0,0.1911,True,,,,,,,1.0,1.0
1,,0,0.1911,True,,,,,,,1.0,1.0
0,,1,0.3111,False,,,,,,,0.0,0.0
1,,1,0.3111,True,,,,,,,0.0,0.0
0,,1,0.19890000000000002,True,,,,,,,1.0,0.0
1,,1,0.19890000000000002,True,,,,,,,1.0,0.0
0,,1,0.2989,False,,,,,,,0.0,1.0
1,,1,0.2989,False,,,,,,,0.0,1.0
0,,1,0.1911,True,,,,,,,1.0,1.0
1,,1,0.1911,True,,,,,,,1.0,1.0
