S,7,T,prob,Connected,4,3,6
0,0.0,0,0.65,True,,,
1,0.0,0,0.65,False,,,
0,1.0,0,0.35,False,,,
1,1.0,0,0.35,False,,,
0,0.0,1,0.65,True,,,
1,0.0,1,0.65,False,,,
0,1.0,1,0.35,False,,,
1,1.0,1,0.35,False,,,
0,,0,0.55,False,0.0,,
1,,0,0.55,False,0.0,,
0,,0,0.45,False,1.0,,
1,,0,0.45,False,1.0,,
0,,1,0.55,False,0.0,,
1,,1,0.55,False,0.0,,
0,,1,0.45,False,1.0,,
1,,1,0.45,False,1.0,,
0,,0,0.41609999999999997,True,,0.0,0.0
1,,0,0.41609999999999997,False,,0.0,0.0
0,,0,0.3139,True,,1.0,0.0
1,,0,0.3139,False,,1.0,0.0
0,,0,0.1539,False,,0.0,1.0
1,,0,0.1539,False,,0.0,1.0
0,,0,0.11610000000000001,True,,1.0,1.0
1,,0,0.11610000000000001,False,,1.0,1.0
0,,1,0.41609999999999997,False,,0.0,0.0
1,,1,0.41609999999999997,False,,0.0,0.0
0,,1,0.3139,False,,1.0,0.0
1,,1,0.3139,False,,1.0,0.0
0,,1,0.1539,False,,0.0,1.0
1,,1,0.1539,False,,0.0,1.0
0,,1,0.11610000000000001,True,,1.0,1.0
1,,1,0.11610000000000001,False,,1.0,1.0
