S,34,T,prob,Connected,30,26,25,17,15,7,5,31,32,21,28,20,24,9,19,4,16,3,14
0,,1,0.5538,True,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.5538,True,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.1562,False,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.1562,False,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.22619999999999998,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.22619999999999998,False,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.0638,True,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.0638,True,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.41609999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.41609999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.3139,True,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.3139,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.1539,False,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.1539,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.11610000000000001,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.11610000000000001,False,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.41609999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.41609999999999997,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.3139,True,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.3139,False,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.1539,False,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.1539,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.11610000000000001,True,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.11610000000000001,False,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.518,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.518,True,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.182,True,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.182,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.222,False,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.222,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.078,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.078,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.518,False,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.518,False,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.182,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.182,False,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.222,False,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.222,False,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.078,True,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.078,False,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.354,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.354,False,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.24599999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.24599999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.236,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.236,False,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.164,False,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.164,False,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.354,False,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.354,False,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.24599999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.24599999999999997,False,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.236,False,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.236,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.164,False,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.164,True,,,,,,,,,,,,,,,,,,1.0,1.0
