S,7,T,prob,Connected,4,10,1,9
0,0.0,0,0.56,False,,,,
1,0.0,0,0.56,True,,,,
0,1.0,0,0.44,True,,,,
1,1.0,0,0.44,False,,,,
0,0.0,1,0.56,False,,,,
1,0.0,1,0.56,True,,,,
0,1.0,1,0.44,True,,,,
1,1.0,1,0.44,False,,,,
0,,0,0.3009,True,0.0,0.0,,
1,,0,0.3009,True,0.0,0.0,,
0,,0,0.28909999999999997,True,1.0,0.0,,
1,,0,0.28909999999999997,False,1.0,0.0,,
0,,0,0.20909999999999998,True,0.0,1.0,,
1,,0,0.20909999999999998,True,0.0,1.0,,
0,,0,0.2009,True,1.0,1.0,,
1,,0,0.2009,False,1.0,1.0,,
0,,1,0.3009,True,0.0,0.0,,
1,,1,0.3009,True,0.0,0.0,,
0,,1,0.28909999999999997,True,1.0,0.0,,
1,,1,0.28909999999999997,False,1.0,0.0,,
0,,1,0.20909999999999998,False,0.0,1.0,,
1,,1,0.20909999999999998,False,0.0,1.0,,
0,,1,0.2009,False,1.0,1.0,,
1,,1,0.2009,False,1.0,1.0,,
0,,0,0.44079999999999997,False,,,0.0,0.0
1,,0,0.44079999999999997,False,,,0.0,0.0
0,,0,0.1392,False,,,1.0,0.0
1,,0,0.1392,False,,,1.0,0.0
0,,0,0.3192,False,,,0.0,1.0
1,,0,0.3192,False,,,0.0,1.0
0,,0,0.10079999999999999,True,,,1.0,1.0
1,,0,0.10079999999999999,True,,,1.0,1.0
0,,1,0.44079999999999997,False,,,0.0,0.0
1,,1,0.44079999999999997,False,,,0.0,0.0
0,,1,0.1392,False,,,1.0,0.0
1,,1,0.1392,False,,,1.0,0.0
0,,1,0.3192,False,,,0.0,1.0
1,,1,0.3192,False,,,0.0,1.0
0,,1,0.10079999999999999,False,,,1.0,1.0
1,,1,0.10079999999999999,False,,,1.0,1.0
