S,24,T,prob,Connected,21,17,14,13,3,23,27,22,26,16,20,10,11,7,8,4,5,1,2
0,0.0,0,0.77,True,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.77,True,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.23,True,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.23,True,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.77,False,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.77,False,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.23,True,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.23,True,,,,,,,,,,,,,,,,,,,
0,,0,0.8,True,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.8,True,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.2,True,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.2,True,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.8,True,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.8,True,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.2,True,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.2,True,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.75,False,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.75,False,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.25,False,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.25,True,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.75,True,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.75,False,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.25,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.25,True,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.7,True,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.7,True,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.3,True,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.3,True,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.7,True,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.7,True,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.3,True,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.3,True,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.73,True,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.73,True,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.27,True,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.27,False,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.73,True,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.73,True,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.27,False,,,,1.0,,,,,,,,,,,,,,,
0,,0,0.66,True,,,,,0.0,,,,,,,,,,,,,,
1,,0,0.66,True,,,,,0.0,,,,,,,,,,,,,,
0,,0,0.34,False,,,,,1.0,,,,,,,,,,,,,,
1,,0,0.34,False,,,,,1.0,,,,,,,,,,,,,,
0,,1,0.66,True,,,,,0.0,,,,,,,,,,,,,,
1,,1,0.66,True,,,,,0.0,,,,,,,,,,,,,,
0,,1,0.34,True,,,,,1.0,,,,,,,,,,,,,,
1,,1,0.34,True,,,,,1.0,,,,,,,,,,,,,,
0,,0,0.42240000000000005,False,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.42240000000000005,False,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.2376,True,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.2376,False,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.21760000000000002,False,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.21760000000000002,False,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.12240000000000001,False,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.12240000000000001,False,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.42240000000000005,False,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.42240000000000005,False,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.2376,True,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.2376,False,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.21760000000000002,False,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.21760000000000002,False,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.12240000000000001,False,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.12240000000000001,False,,,,,,1.0,1.0,,,,,,,,,,,,
0,,0,0.395,False,,,,,,,,0.0,0.0,,,,,,,,,,
1,,0,0.395,True,,,,,,,,0.0,0.0,,,,,,,,,,
0,,0,0.105,False,,,,,,,,1.0,0.0,,,,,,,,,,
1,,0,0.105,False,,,,,,,,1.0,0.0,,,,,,,,,,
0,,0,0.395,False,,,,,,,,0.0,1.0,,,,,,,,,,
1,,0,0.395,True,,,,,,,,0.0,1.0,,,,,,,,,,
0,,0,0.105,True,,,,,,,,1.0,1.0,,,,,,,,,,
1,,0,0.105,True,,,,,,,,1.0,1.0,,,,,,,,,,
0,,1,0.395,False,,,,,,,,0.0,0.0,,,,,,,,,,
1,,1,0.395,True,,,,,,,,0.0,0.0,,,,,,,,,,
0,,1,0.105,False,,,,,,,,1.0,0.0,,,,,,,,,,
1,,1,0.105,False,,,,,,,,1.0,0.0,,,,,,,,,,
0,,1,0.395,False,,,,,,,,0.0,1.0,,,,,,,,,,
1,,1,0.395,True,,,,,,,,0.0,1.0,,,,,,,,,,
0,,1,0.105,True,,,,,,,,1.0,1.0,,,,,,,,,,
1,,1,0.105,True,,,,,,,,1.0,1.0,,,,,,,,,,
0,,0,0.45539999999999997,True,,,,,,,,,,0.0,0.0,,,,,,,,
1,,0,0.45539999999999997,True,,,,,,,,,,0.0,0.0,,,,,,,,
0,,0,0.2346,True,,,,,,,,,,1.0,0.0,,,,,,,,
1,,0,0.2346,True,,,,,,,,,,1.0,0.0,,,,,,,,
0,,0,0.2046,True,,,,,,,,,,0.0,1.0,,,,,,,,
1,,0,0.2046,True,,,,,,,,,,0.0,1.0,,,,,,,,
0,,0,0.10540000000000001,True,,,,,,,,,,1.0,1.0,,,,,,,,
1,,0,0.10540000000000001,True,,,,,,,,,,1.0,1.0,,,,,,,,
0,,1,0.45539999999999997,False,,,,,,,,,,0.0,0.0,,,,,,,,
1,,1,0.45539999999999997,False,,,,,,,,,,0.0,0.0,,,,,,,,
0,,1,0.2346,False,,,,,,,,,,1.0,0.0,,,,,,,,
1,,1,0.2346,False,,,,,,,,,,1.0,0.0,,,,,,,,
0,,1,0.2046,False,,,,,,,,,,0.0,1.0,,,,,,,,
1,,1,0.2046,False,,,,,,,,,,0.0,1.0,,,,,,,,
0,,1,0.10540000000000001,False,,,,,,,,,,1.0,1.0,,,,,,,,
1,,1,0.10540000000000001,False,,,,,,,,,,1.0,1.0,,,,,,,,
0,,0,0.5249999999999999,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,0,0.5249999999999999,True,,,,,,,,,,,,0.0,0.0,,,,,,
0,,0,0.22499999999999998,True,,,,,,,,,,,,1.0,0.0,,,,,,
1,,0,0.22499999999999998,True,,,,,,,,,,,,1.0,0.0,,,,,,
0,,0,0.175,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,0,0.175,True,,,,,,,,,,,,0.0,1.0,,,,,,
0,,0,0.075,True,,,,,,,,,,,,1.0,1.0,,,,,,
1,,0,0.075,True,,,,,,,,,,,,1.0,1.0,,,,,,
0,,1,0.5249999999999999,False,,,,,,,,,,,,0.0,0.0,,,,,,
1,,1,0.5249999999999999,True,,,,,,,,,,,,0.0,0.0,,,,,,
0,,1,0.22499999999999998,True,,,,,,,,,,,,1.0,0.0,,,,,,
1,,1,0.22499999999999998,True,,,,,,,,,,,,1.0,0.0,,,,,,
0,,1,0.175,False,,,,,,,,,,,,0.0,1.0,,,,,,
1,,1,0.175,True,,,,,,,,,,,,0.0,1.0,,,,,,
0,,1,0.075,True,,,,,,,,,,,,1.0,1.0,,,,,,
1,,1,0.075,True,,,,,,,,,,,,1.0,1.0,,,,,,
0,,0,0.5624,True,,,,,,,,,,,,,,0.0,0.0,,,,
1,,0,0.5624,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,0,0.17759999999999998,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,0,0.17759999999999998,True,,,,,,,,,,,,,,1.0,0.0,,,,
0,,0,0.1976,True,,,,,,,,,,,,,,0.0,1.0,,,,
1,,0,0.1976,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,0,0.0624,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,0,0.0624,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,1,0.5624,True,,,,,,,,,,,,,,0.0,0.0,,,,
1,,1,0.5624,False,,,,,,,,,,,,,,0.0,0.0,,,,
0,,1,0.17759999999999998,False,,,,,,,,,,,,,,1.0,0.0,,,,
1,,1,0.17759999999999998,True,,,,,,,,,,,,,,1.0,0.0,,,,
0,,1,0.1976,True,,,,,,,,,,,,,,0.0,1.0,,,,
1,,1,0.1976,False,,,,,,,,,,,,,,0.0,1.0,,,,
0,,1,0.0624,False,,,,,,,,,,,,,,1.0,1.0,,,,
1,,1,0.0624,True,,,,,,,,,,,,,,1.0,1.0,,,,
0,,0,0.44999999999999996,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,0,0.44999999999999996,True,,,,,,,,,,,,,,,,0.0,0.0,,
0,,0,0.30000000000000004,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,0,0.30000000000000004,True,,,,,,,,,,,,,,,,1.0,0.0,,
0,,0,0.15,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,0,0.15,True,,,,,,,,,,,,,,,,0.0,1.0,,
0,,0,0.1,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,0,0.1,True,,,,,,,,,,,,,,,,1.0,1.0,,
0,,1,0.44999999999999996,True,,,,,,,,,,,,,,,,0.0,0.0,,
1,,1,0.44999999999999996,True,,,,,,,,,,,,,,,,0.0,0.0,,
0,,1,0.30000000000000004,False,,,,,,,,,,,,,,,,1.0,0.0,,
1,,1,0.30000000000000004,True,,,,,,,,,,,,,,,,1.0,0.0,,
0,,1,0.15,True,,,,,,,,,,,,,,,,0.0,1.0,,
1,,1,0.15,True,,,,,,,,,,,,,,,,0.0,1.0,,
0,,1,0.1,False,,,,,,,,,,,,,,,,1.0,1.0,,
1,,1,0.1,True,,,,,,,,,,,,,,,,1.0,1.0,,
0,,0,0.2862,True,,,,,,,,,,,,,,,,,,0.0,0.0
1,,0,0.2862,True,,,,,,,,,,,,,,,,,,0.0,0.0
0,,0,0.2538,True,,,,,,,,,,,,,,,,,,1.0,0.0
1,,0,0.2538,True,,,,,,,,,,,,,,,,,,1.0,0.0
0,,0,0.24380000000000002,True,,,,,,,,,,,,,,,,,,0.0,1.0
1,,0,0.24380000000000002,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,0,0.2162,True,,,,,,,,,,,,,,,,,,1.0,1.0
1,,0,0.2162,True,,,,,,,,,,,,,,,,,,1.0,1.0
0,,1,0.2862,True,,,,,,,,,,,,,,,,,,0.0,0.0
1,,1,0.2862,True,,,,,,,,,,,,,,,,,,0.0,0.0
0,,1,0.2538,True,,,,,,,,,,,,,,,,,,1.0,0.0
1,,1,0.2538,True,,,,,,,,,,,,,,,,,,1.0,0.0
0,,1,0.24380000000000002,True,,,,,,,,,,,,,,,,,,0.0,1.0
1,,1,0.24380000000000002,True,,,,,,,,,,,,,,,,,,0.0,1.0
0,,1,0.2162,True,,,,,,,,,,,,,,,,,,1.0,1.0
1,,1,0.2162,True,,,,,,,,,,,,,,,,,,1.0,1.0
