S,32,T,prob,Connected,21,16,5,28,29,26,34,25,27,23,24,3,10,1,15
0,0.0,0,0.54,False,,,,,,,,,,,,,,,
1,0.0,0,0.54,False,,,,,,,,,,,,,,,
0,1.0,0,0.46,False,,,,,,,,,,,,,,,
1,1.0,0,0.46,False,,,,,,,,,,,,,,,
0,0.0,1,0.54,False,,,,,,,,,,,,,,,
1,0.0,1,0.54,False,,,,,,,,,,,,,,,
0,1.0,1,0.46,False,,,,,,,,,,,,,,,
1,1.0,1,0.46,False,,,,,,,,,,,,,,,
0,,0,0.62,False,0.0,,,,,,,,,,,,,,
1,,0,0.62,False,0.0,,,,,,,,,,,,,,
0,,0,0.38,True,1.0,,,,,,,,,,,,,,
1,,0,0.38,True,1.0,,,,,,,,,,,,,,
0,,1,0.62,False,0.0,,,,,,,,,,,,,,
1,,1,0.62,False,0.0,,,,,,,,,,,,,,
0,,1,0.38,False,1.0,,,,,,,,,,,,,,
1,,1,0.38,False,1.0,,,,,,,,,,,,,,
0,,0,0.58,False,,0.0,,,,,,,,,,,,,
1,,0,0.58,False,,0.0,,,,,,,,,,,,,
0,,0,0.42,False,,1.0,,,,,,,,,,,,,
1,,0,0.42,False,,1.0,,,,,,,,,,,,,
0,,1,0.58,False,,0.0,,,,,,,,,,,,,
1,,1,0.58,False,,0.0,,,,,,,,,,,,,
0,,1,0.42,True,,1.0,,,,,,,,,,,,,
1,,1,0.42,False,,1.0,,,,,,,,,,,,,
0,,0,0.74,False,,,0.0,,,,,,,,,,,,
1,,0,0.74,False,,,0.0,,,,,,,,,,,,
0,,0,0.26,True,,,1.0,,,,,,,,,,,,
1,,0,0.26,True,,,1.0,,,,,,,,,,,,
0,,1,0.74,False,,,0.0,,,,,,,,,,,,
1,,1,0.74,False,,,0.0,,,,,,,,,,,,
0,,1,0.26,False,,,1.0,,,,,,,,,,,,
1,,1,0.26,False,,,1.0,,,,,,,,,,,,
0,,0,0.3828,False,,,,0.0,0.0,,,,,,,,,,
1,,0,0.3828,False,,,,0.0,0.0,,,,,,,,,,
0,,0,0.2772,False,,,,1.0,0.0,,,,,,,,,,
1,,0,0.2772,False,,,,1.0,0.0,,,,,,,,,,
0,,0,0.19720000000000001,True,,,,0.0,1.0,,,,,,,,,,
1,,0,0.19720000000000001,True,,,,0.0,1.0,,,,,,,,,,
0,,0,0.1428,False,,,,1.0,1.0,,,,,,,,,,
1,,0,0.1428,False,,,,1.0,1.0,,,,,,,,,,
0,,1,0.3828,False,,,,0.0,0.0,,,,,,,,,,
1,,1,0.3828,False,,,,0.0,0.0,,,,,,,,,,
0,,1,0.2772,False,,,,1.0,0.0,,,,,,,,,,
1,,1,0.2772,False,,,,1.0,0.0,,,,,,,,,,
0,,1,0.19720000000000001,False,,,,0.0,1.0,,,,,,,,,,
1,,1,0.19720000000000001,False,,,,0.0,1.0,,,,,,,,,,
0,,1,0.1428,False,,,,1.0,1.0,,,,,,,,,,
1,,1,0.1428,False,,,,1.0,1.0,,,,,,,,,,
0,,0,0.5159,False,,,,,,0.0,0.0,,,,,,,,
1,,0,0.5159,True,,,,,,0.0,0.0,,,,,,,,
0,,0,0.2541,True,,,,,,1.0,0.0,,,,,,,,
1,,0,0.2541,False,,,,,,1.0,0.0,,,,,,,,
0,,0,0.15410000000000001,False,,,,,,0.0,1.0,,,,,,,,
1,,0,0.15410000000000001,True,,,,,,0.0,1.0,,,,,,,,
0,,0,0.07590000000000001,False,,,,,,1.0,1.0,,,,,,,,
1,,0,0.07590000000000001,False,,,,,,1.0,1.0,,,,,,,,
0,,1,0.5159,False,,,,,,0.0,0.0,,,,,,,,
1,,1,0.5159,False,,,,,,0.0,0.0,,,,,,,,
0,,1,0.2541,False,,,,,,1.0,0.0,,,,,,,,
1,,1,0.2541,False,,,,,,1.0,0.0,,,,,,,,
0,,1,0.15410000000000001,False,,,,,,0.0,1.0,,,,,,,,
1,,1,0.15410000000000001,False,,,,,,0.0,1.0,,,,,,,,
0,,1,0.07590000000000001,False,,,,,,1.0,1.0,,,,,,,,
1,,1,0.07590000000000001,False,,,,,,1.0,1.0,,,,,,,,
0,,0,0.5319999999999999,False,,,,,,,,0.0,0.0,,,,,,
1,,0,0.5319999999999999,False,,,,,,,,0.0,0.0,,,,,,
0,,0,0.22799999999999998,False,,,,,,,,1.0,0.0,,,,,,
1,,0,0.22799999999999998,False,,,,,,,,1.0,0.0,,,,,,
0,,0,0.16799999999999998,False,,,,,,,,0.0,1.0,,,,,,
1,,0,0.16799999999999998,False,,,,,,,,0.0,1.0,,,,,,
0,,0,0.072,False,,,,,,,,1.0,1.0,,,,,,
1,,0,0.072,False,,,,,,,,1.0,1.0,,,,,,
0,,1,0.5319999999999999,True,,,,,,,,0.0,0.0,,,,,,
1,,1,0.5319999999999999,True,,,,,,,,0.0,0.0,,,,,,
0,,1,0.22799999999999998,False,,,,,,,,1.0,0.0,,,,,,
1,,1,0.22799999999999998,False,,,,,,,,1.0,0.0,,,,,,
0,,1,0.16799999999999998,True,,,,,,,,0.0,1.0,,,,,,
1,,1,0.16799999999999998,True,,,,,,,,0.0,1.0,,,,,,
0,,1,0.072,False,,,,,,,,1.0,1.0,,,,,,
1,,1,0.072,False,,,,,,,,1.0,1.0,,,,,,
0,,0,0.44000000000000006,False,,,,,,,,,,0.0,0.0,,,,
1,,0,0.44000000000000006,False,,,,,,,,,,0.0,0.0,,,,
0,,0,0.11000000000000001,False,,,,,,,,,,1.0,0.0,,,,
1,,0,0.11000000000000001,False,,,,,,,,,,1.0,0.0,,,,
0,,0,0.36000000000000004,False,,,,,,,,,,0.0,1.0,,,,
1,,0,0.36000000000000004,True,,,,,,,,,,0.0,1.0,,,,
0,,0,0.09000000000000001,False,,,,,,,,,,1.0,1.0,,,,
1,,0,0.09000000000000001,True,,,,,,,,,,1.0,1.0,,,,
0,,1,0.44000000000000006,False,,,,,,,,,,0.0,0.0,,,,
1,,1,0.44000000000000006,True,,,,,,,,,,0.0,0.0,,,,
0,,1,0.11000000000000001,False,,,,,,,,,,1.0,0.0,,,,
1,,1,0.11000000000000001,False,,,,,,,,,,1.0,0.0,,,,
0,,1,0.36000000000000004,False,,,,,,,,,,0.0,1.0,,,,
1,,1,0.36000000000000004,True,,,,,,,,,,0.0,1.0,,,,
0,,1,0.09000000000000001,False,,,,,,,,,,1.0,1.0,,,,
1,,1,0.09000000000000001,True,,,,,,,,,,1.0,1.0,,,,
0,,0,0.4636,False,,,,,,,,,,,,0.0,0.0,,
1,,0,0.4636,False,,,,,,,,,,,,0.0,0.0,,
0,,0,0.1464,False,,,,,,,,,,,,1.0,0.0,,
1,,0,0.1464,False,,,,,,,,,,,,1.0,0.0,,
0,,0,0.2964,False,,,,,,,,,,,,0.0,1.0,,
1,,0,0.2964,False,,,,,,,,,,,,0.0,1.0,,
0,,0,0.0936,False,,,,,,,,,,,,1.0,1.0,,
1,,0,0.0936,False,,,,,,,,,,,,1.0,1.0,,
0,,1,0.4636,False,,,,,,,,,,,,0.0,0.0,,
1,,1,0.4636,False,,,,,,,,,,,,0.0,0.0,,
0,,1,0.1464,False,,,,,,,,,,,,1.0,0.0,,
1,,1,0.1464,False,,,,,,,,,,,,1.0,0.0,,
0,,1,0.2964,False,,,,,,,,,,,,0.0,1.0,,
1,,1,0.2964,False,,,,,,,,,,,,0.0,1.0,,
0,,1,0.0936,False,,,,,,,,,,,,1.0,1.0,,
1,,1,0.0936,False,,,,,,,,,,,,1.0,1.0,,
0,,0,0.378,False,,,,,,,,,,,,,,0.0,0.0
1,,0,0.378,False,,,,,,,,,,,,,,0.0,0.0
0,,0,0.162,False,,,,,,,,,,,,,,1.0,0.0
1,,0,0.162,False,,,,,,,,,,,,,,1.0,0.0
0,,0,0.322,False,,,,,,,,,,,,,,0.0,1.0
1,,0,0.322,False,,,,,,,,,,,,,,0.0,1.0
0,,0,0.138,False,,,,,,,,,,,,,,1.0,1.0
1,,0,0.138,False,,,,,,,,,,,,,,1.0,1.0
0,,1,0.378,True,,,,,,,,,,,,,,0.0,0.0
1,,1,0.378,False,,,,,,,,,,,,,,0.0,0.0
0,,1,0.162,True,,,,,,,,,,,,,,1.0,0.0
1,,1,0.162,True,,,,,,,,,,,,,,1.0,0.0
0,,1,0.322,False,,,,,,,,,,,,,,0.0,1.0
1,,1,0.322,False,,,,,,,,,,,,,,0.0,1.0
0,,1,0.138,False,,,,,,,,,,,,,,1.0,1.0
1,,1,0.138,False,,,,,,,,,,,,,,1.0,1.0
