S,30,T,prob,Connected,29,27,26,25,23,19,12,10,9,8,1,7,16,6,14,3,11,2,4
0,0.0,0,0.67,True,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.67,True,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.33,False,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.33,False,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.67,True,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.67,True,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.33,False,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.33,False,,,,,,,,,,,,,,,,,,,
0,,0,0.7,False,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.7,True,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.3,True,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.3,False,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.7,False,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.7,True,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.3,True,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.3,False,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.65,True,,0.0,,,,,,,,,,,,,,,,,
1,,0,0.65,True,,0.0,,,,,,,,,,,,,,,,,
0,,0,0.35,False,,1.0,,,,,,,,,,,,,,,,,
1,,0,0.35,False,,1.0,,,,,,,,,,,,,,,,,
0,,1,0.65,True,,0.0,,,,,,,,,,,,,,,,,
1,,1,0.65,True,,0.0,,,,,,,,,,,,,,,,,
0,,1,0.35,False,,1.0,,,,,,,,,,,,,,,,,
1,,1,0.35,False,,1.0,,,,,,,,,,,,,,,,,
0,,0,0.62,True,,,0.0,,,,,,,,,,,,,,,,
1,,0,0.62,False,,,0.0,,,,,,,,,,,,,,,,
0,,0,0.38,True,,,1.0,,,,,,,,,,,,,,,,
1,,0,0.38,True,,,1.0,,,,,,,,,,,,,,,,
0,,1,0.62,True,,,0.0,,,,,,,,,,,,,,,,
1,,1,0.62,False,,,0.0,,,,,,,,,,,,,,,,
0,,1,0.38,True,,,1.0,,,,,,,,,,,,,,,,
1,,1,0.38,True,,,1.0,,,,,,,,,,,,,,,,
0,,0,0.72,True,,,,0.0,,,,,,,,,,,,,,,
1,,0,0.72,True,,,,0.0,,,,,,,,,,,,,,,
0,,0,0.28,True,,,,1.0,,,,,,,,,,,,,,,
1,,0,0.28,True,,,,1.0,,,,,,,,,,,,,,,
0,,1,0.72,True,,,,0.0,,,,,,,,,,,,,,,
1,,1,0.72,True,,,,0.0,,,,,,,,,,,,,,,
0,,1,0.28,True,,,,1.0,,,,,,,,,,,,,,,
1,,1,0.28,True,,,,1.0,,,,,,,,,,,,,,,
