S,10,T,prob,Connected,9,8,6,4
0,0.0,0,0.72,False,,,,
1,0.0,0,0.72,False,,,,
0,1.0,0,0.28,False,,,,
1,1.0,0,0.28,True,,,,
0,0.0,1,0.72,True,,,,
1,0.0,1,0.72,True,,,,
0,1.0,1,0.28,False,,,,
1,1.0,1,0.28,True,,,,
0,,0,0.61,False,0.0,,,
1,,0,0.61,False,0.0,,,
0,,0,0.39,True,1.0,,,
1,,0,0.39,False,1.0,,,
0,,1,0.61,False,0.0,,,
1,,1,0.61,False,0.0,,,
0,,1,0.39,False,1.0,,,
1,,1,0.39,False,1.0,,,
0,,0,0.69,True,,0.0,,
1,,0,0.69,False,,0.0,,
0,,0,0.31,True,,1.0,,
1,,0,0.31,True,,1.0,,
0,,1,0.69,True,,0.0,,
1,,1,0.69,False,,0.0,,
0,,1,0.31,True,,1.0,,
1,,1,0.31,True,,1.0,,
0,,0,0.78,True,,,0.0,
1,,0,0.78,True,,,0.0,
0,,0,0.22,True,,,1.0,
1,,0,0.22,True,,,1.0,
0,,1,0.78,False,,,0.0,
1,,1,0.78,False,,,0.0,
0,,1,0.22,False,,,1.0,
1,,1,0.22,False,,,1.0,
0,,0,0.7,False,,,,0.0
1,,0,0.7,False,,,,0.0
0,,0,0.3,True,,,,1.0
1,,0,0.3,False,,,,1.0
0,,1,0.7,True,,,,0.0
1,,1,0.7,True,,,,0.0
0,,1,0.3,True,,,,1.0
1,,1,0.3,False,,,,1.0
