S,8,T,prob,Connected,7,3,2
0,0.0,0,0.68,True,,,
1,0.0,0,0.68,True,,,
0,1.0,0,0.32,False,,,
1,1.0,0,0.32,False,,,
0,0.0,1,0.68,True,,,
1,0.0,1,0.68,True,,,
0,1.0,1,0.32,True,,,
1,1.0,1,0.32,True,,,
0,,0,0.58,False,0.0,,
1,,0,0.58,False,0.0,,
0,,0,0.42,True,1.0,,
1,,0,0.42,False,1.0,,
0,,1,0.58,True,0.0,,
1,,1,0.58,False,0.0,,
0,,1,0.42,False,1.0,,
1,,1,0.42,False,1.0,,
0,,0,0.76,False,,0.0,
1,,0,0.76,False,,0.0,
0,,0,0.24,True,,1.0,
1,,0,0.24,True,,1.0,
0,,1,0.76,False,,0.0,
1,,1,0.76,False,,0.0,
0,,1,0.24,True,,1.0,
1,,1,0.24,True,,1.0,
0,,0,0.75,True,,,0.0
1,,0,0.75,True,,,0.0
0,,0,0.25,False,,,1.0
1,,0,0.25,False,,,1.0
0,,1,0.75,True,,,0.0
1,,1,0.75,True,,,0.0
0,,1,0.25,False,,,1.0
1,,1,0.25,False,,,1.0
