S,5,T,prob,Connected,4,2
4,,0,0.11,True,1.0,
0,,0,0.11,False,2.0,
1,,0,0.11,True,2.0,
2,,0,0.11,True,2.0,
3,,0,0.11,True,2.0,
4,,0,0.11,True,2.0,
0,,0,0.12,False,3.0,
1,,0,0.12,True,3.0,
2,,0,0.12,True,3.0,
3,,0,0.12,False,3.0,
4,,0,0.12,False,3.0,
0,,0,0.51,True,4.0,
1,,0,0.51,True,4.0,
2,,0,0.51,True,4.0,
3,,0,0.51,True,4.0,
4,,0,0.51,True,4.0,
0,,1,0.15,False,0.0,
1,,1,0.15,False,0.0,
2,,1,0.15,False,0.0,
3,,1,0.15,False,0.0,
4,,1,0.15,False,0.0,
0,,1,0.11,False,1.0,
1,,1,0.11,False,1.0,
2,,1,0.11,False,1.0,
3,,1,0.11,False,1.0,
4,,1,0.11,False,1.0,
0,,1,0.11,False,2.0,
1,,1,0.11,True,2.0,
2,,1,0.11,True,2.0,
3,,1,0.11,True,2.0,
4,,1,0.11,True,2.0,
0,,1,0.12,False,3.0,
1,,1,0.12,True,3.0,
2,,1,0.12,True,3.0,
3,,1,0.12,False,3.0,
4,,1,0.12,False,3.0,
0,,1,0.51,True,4.0,
1,,1,0.51,True,4.0,
2,,1,0.51,True,4.0,
3,,1,0.51,True,4.0,
4,,1,0.51,True,4.0,
0,,2,0.15,False,0.0,
1,,2,0.15,False,0.0,
2,,2,0.15,False,0.0,
3,,2,0.15,False,0.0,
4,,2,0.15,False,0.0,
0,,2,0.11,True,1.0,
1,,2,0.11,True,1.0,
2,,2,0.11,True,1.0,
3,,2,0.11,True,1.0,
4,,2,0.11,True,1.0,
0,,2,0.11,False,2.0,
1,,2,0.11,True,2.0,
2,,2,0.11,True,2.0,
3,,2,0.11,True,2.0,
4,,2,0.11,True,2.0,
0,,2,0.12,False,3.0,
1,,2,0.12,True,3.0,
2,,2,0.12,True,3.0,
3,,2,0.12,False,3.0,
4,,2,0.12,False,3.0,
0,,2,0.51,False,4.0,
1,,2,0.51,False,4.0,
2,,2,0.51,False,4.0,
3,,2,0.51,False,4.0,
4,,2,0.51,False,4.0,
0,,3,0.15,True,0.0,
1,,3,0.15,False,0.0,
2,,3,0.15,False,0.0,
3,,3,0.15,False,0.0,
4,,3,0.15,False,0.0,
0,,3,0.11,True,1.0,
1,,3,0.11,True,1.0,
2,,3,0.11,True,1.0,
3,,3,0.11,True,1.0,
4,,3,0.11,True,1.0,
0,,3,0.11,False,2.0,
1,,3,0.11,True,2.0,
2,,3,0.11,True,2.0,
3,,3,0.11,True,2.0,
4,,3,0.11,True,2.0,
0,,3,0.12,False,3.0,
1,,3,0.12,True,3.0,
2,,3,0.12,True,3.0,
3,,3,0.12,False,3.0,
4,,3,0.12,False,3.0,
0,,3,0.51,True,4.0,
1,,3,0.51,True,4.0,
2,,3,0.51,True,4.0,
3,,3,0.51,True,4.0,
4,,3,0.51,True,4.0,
0,,4,0.15,True,0.0,
1,,4,0.15,False,0.0,
2,,4,0.15,False,0.0,
3,,4,0.15,False,0.0,
4,,4,0.15,False,0.0,
0,,4,0.11,True,1.0,
1,,4,0.11,True,1.0,
2,,4,0.11,True,1.0,
3,,4,0.11,True,1.0,
4,,4,0.11,True,1.0,
0,,4,0.11,False,2.0,
1,,4,0.11,True,2.0,
2,,4,0.11,True,2.0,
3,,4,0.11,True,2.0,
4,,4,0.11,True,2.0,
0,,4,0.12,False,3.0,
1,,4,0.12,True,3.0,
2,,4,0.12,True,3.0,
3,,4,0.12,False,3.0,
4,,4,0.12,False,3.0,
0,,4,0.51,False,4.0,
1,,4,0.51,False,4.0,
2,,4,0.51,False,4.0,
3,,4,0.51,False,4.0,
4,,4,0.51,False,4.0,
0,,0,0.19,True,,0.0
1,,0,0.19,True,,0.0
2,,0,0.19,True,,0.0
3,,0,0.19,True,,0.0
4,,0,0.19,True,,0.0
0,,0,0.15,True,,1.0
1,,0,0.15,True,,1.0
2,,0,0.15,True,,1.0
3,,0,0.15,True,,1.0
4,,0,0.15,False,,1.0
0,,0,0.13,True,,2.0
1,,0,0.13,True,,2.0
2,,0,0.13,False,,2.0
3,,0,0.13,False,,2.0
4,,0,0.13,False,,2.0
0,,0,0.15,True,,3.0
1,,0,0.15,True,,3.0
2,,0,0.15,True,,3.0
3,,0,0.15,False,,3.0
4,,0,0.15,False,,3.0
0,,0,0.38,False,,4.0
1,,0,0.38,False,,4.0
2,,0,0.38,False,,4.0
3,,0,0.38,False,,4.0
4,,0,0.38,False,,4.0
0,,1,0.19,True,,0.0
1,,1,0.19,True,,0.0
2,,1,0.19,True,,0.0
3,,1,0.19,True,,0.0
4,,1,0.19,True,,0.0
0,,1,0.15,True,,1.0
1,,1,0.15,True,,1.0
2,,1,0.15,True,,1.0
3,,1,0.15,True,,1.0
4,,1,0.15,False,,1.0
0,,1,0.13,True,,2.0
1,,1,0.13,True,,2.0
2,,1,0.13,False,,2.0
3,,1,0.13,False,,2.0
4,,1,0.13,False,,2.0
0,,1,0.15,False,,3.0
1,,1,0.15,False,,3.0
2,,1,0.15,False,,3.0
3,,1,0.15,False,,3.0
4,,1,0.15,False,,3.0
0,,1,0.38,False,,4.0
1,,1,0.38,False,,4.0
2,,1,0.38,False,,4.0
3,,1,0.38,False,,4.0
4,,1,0.38,False,,4.0
0,,2,0.19,True,,0.0
1,,2,0.19,True,,0.0
2,,2,0.19,True,,0.0
3,,2,0.19,True,,0.0
4,,2,0.19,True,,0.0
0,,2,0.15,False,,1.0
1,,2,0.15,False,,1.0
2,,2,0.15,False,,1.0
3,,2,0.15,False,,1.0
4,,2,0.15,False,,1.0
0,,2,0.13,True,,2.0
1,,2,0.13,True,,2.0
2,,2,0.13,False,,2.0
3,,2,0.13,False,,2.0
4,,2,0.13,False,,2.0
0,,2,0.15,False,,3.0
1,,2,0.15,False,,3.0
2,,2,0.15,False,,3.0
3,,2,0.15,False,,3.0
4,,2,0.15,False,,3.0
0,,2,0.38,True,,4.0
1,,2,0.38,True,,4.0
2,,2,0.38,True,,4.0
3,,2,0.38,True,,4.0
4,,2,0.38,True,,4.0
0,,3,0.19,True,,0.0
1,,3,0.19,True,,0.0
2,,3,0.19,True,,0.0
3,,3,0.19,True,,0.0
4,,3,0.19,True,,0.0
0,,3,0.15,True,,1.0
1,,3,0.15,True,,1.0
2,,3,0.15,True,,1.0
3,,3,0.15,True,,1.0
4,,3,0.15,False,,1.0
0,,3,0.13,True,,2.0
1,,3,0.13,True,,2.0
2,,3,0.13,False,,2.0
3,,3,0.13,False,,2.0
4,,3,0.13,False,,2.0
0,,3,0.15,False,,3.0
1,,3,0.15,False,,3.0
2,,3,0.15,False,,3.0
3,,3,0.15,False,,3.0
4,,3,0.15,False,,3.0
0,,3,0.38,False,,4.0
1,,3,0.38,False,,4.0
2,,3,0.38,False,,4.0
3,,3,0.38,False,,4.0
4,,3,0.38,False,,4.0
0,,4,0.19,True,,0.0
1,,4,0.19,True,,0.0
2,,4,0.19,True,,0.0
3,,4,0.19,True,,0.0
4,,4,0.19,True,,0.0
0,,4,0.15,False,,1.0
1,,4,0.15,False,,1.0
2,,4,0.15,False,,1.0
3,,4,0.15,False,,1.0
4,,4,0.15,False,,1.0
0,,4,0.13,True,,2.0
1,,4,0.13,True,,2.0
2,,4,0.13,False,,2.0
3,,4,0.13,False,,2.0
4,,4,0.13,False,,2.0
0,,4,0.15,True,,3.0
1,,4,0.15,True,,3.0
2,,4,0.15,True,,3.0
3,,4,0.15,False,,3.0
4,,4,0.15,False,,3.0
0,,4,0.38,False,,4.0
1,,4,0.38,False,,4.0
2,,4,0.38,False,,4.0
3,,4,0.38,False,,4.0
4,,4,0.38,False,,4.0
