S,9,T,prob,Connected,5,4,2,6,7
0,0.0,0,0.57,False,,,,,
1,0.0,0,0.57,False,,,,,
0,1.0,0,0.43,False,,,,,
1,1.0,0,0.43,True,,,,,
0,0.0,1,0.57,False,,,,,
1,0.0,1,0.57,False,,,,,
0,1.0,1,0.43,False,,,,,
1,1.0,1,0.43,True,,,,,
0,,0,0.53,True,0.0,,,,
1,,0,0.53,True,0.0,,,,
0,,0,0.47,False,1.0,,,,
1,,0,0.47,False,1.0,,,,
0,,1,0.53,True,0.0,,,,
1,,1,0.53,True,0.0,,,,
0,,1,0.47,True,1.0,,,,
1,,1,0.47,True,1.0,,,,
0,,0,0.65,False,,0.0,,,
1,,0,0.65,True,,0.0,,,
0,,0,0.35,False,,1.0,,,
1,,0,0.35,True,,1.0,,,
0,,1,0.65,False,,0.0,,,
1,,1,0.65,True,,0.0,,,
0,,1,0.35,False,,1.0,,,
1,,1,0.35,True,,1.0,,,
0,,0,0.78,True,,,0.0,,
1,,0,0.78,True,,,0.0,,
0,,0,0.22,True,,,1.0,,
1,,0,0.22,False,,,1.0,,
0,,1,0.78,True,,,0.0,,
1,,1,0.78,True,,,0.0,,
0,,1,0.22,True,,,1.0,,
1,,1,0.22,False,,,1.0,,
0,,0,0.3922,False,,,,0.0,0.0
1,,0,0.3922,False,,,,0.0,0.0
0,,0,0.3478,False,,,,1.0,0.0
1,,0,0.3478,False,,,,1.0,0.0
0,,0,0.1378,False,,,,0.0,1.0
1,,0,0.1378,False,,,,0.0,1.0
0,,0,0.1222,True,,,,1.0,1.0
1,,0,0.1222,True,,,,1.0,1.0
0,,1,0.3922,False,,,,0.0,0.0
1,,1,0.3922,False,,,,0.0,0.0
0,,1,0.3478,False,,,,1.0,0.0
1,,1,0.3478,False,,,,1.0,0.0
0,,1,0.1378,False,,,,0.0,1.0
1,,1,0.1378,False,,,,0.0,1.0
0,,1,0.1222,True,,,,1.0,1.0
1,,1,0.1222,True,,,,1.0,1.0
